 name:     zircon                                                 Feff 8.50L
 formula:  ZrSiO4
 sites:    Zr1,Si1,O1
 refer1:   wyckoff XII,157
 refer2:
 schoen:
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=14 Rmt= 0.991 Rnm= 1.189 K  shell
 Pot 1 Z=40 Rmt= 1.490 Rnm= 1.564
 Pot 2 Z=14 Rmt= 0.992 Rnm= 1.193
 Pot 3 Z= 8 Rmt= 0.932 Rnm= 1.037
 Gam_ch=4.153E-01 H-L exch
 Mu= 4.092E+00 kf=2.491E+00 Vint=-1.954E+01 Rs_int= 1.456
 PATH  Rmax= 4.400,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   14      icalc       2
 -----------------------------------------------------------------------
   4   4.000   3.7552    2.2389    4.09194 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  14 Si       absorbing atom
    -0.8562    0.8562   -1.0647  3   8 O     
    -2.3392    2.3392   -1.5038  1  40 Zr    
    -0.8562    0.8562   -1.0647  3   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1452E+01  2.9309E-05 -1.0718E+01  1.003E+00  9.1411E+01  2.4908E+00
  0.100  1.1452E+01  3.9230E-02 -1.1454E+01  1.003E+00  9.1480E+01  2.4927E+00
  0.200  1.1450E+01  7.7526E-02 -1.2160E+01  1.003E+00  9.1667E+01  2.4984E+00
  0.300  1.1448E+01  1.1402E-01 -1.2835E+01  1.003E+00  9.1916E+01  2.5080E+00
  0.400  1.1444E+01  1.4798E-01 -1.3480E+01  1.003E+00  9.2132E+01  2.5213E+00
  0.500  1.1440E+01  1.7884E-01 -1.4095E+01  1.003E+00  9.2191E+01  2.5383E+00
  0.600  1.1434E+01  2.0624E-01 -1.4680E+01  1.003E+00  9.1940E+01  2.5589E+00
  0.700  1.1426E+01  2.3003E-01 -1.5236E+01  1.004E+00  9.1221E+01  2.5831E+00
  0.800  1.1417E+01  2.5029E-01 -1.5761E+01  1.004E+00  8.9885E+01  2.6108E+00
  0.900  1.1406E+01  2.6726E-01 -1.6257E+01  1.005E+00  8.7822E+01  2.6419E+00
  1.000  1.1393E+01  2.8137E-01 -1.6723E+01  1.006E+00  8.4981E+01  2.6762E+00
  1.100  1.1378E+01  2.9316E-01 -1.7160E+01  1.007E+00  8.1389E+01  2.7138E+00
  1.200  1.1361E+01  3.0338E-01 -1.7568E+01  1.008E+00  7.7148E+01  2.7544E+00
  1.300  1.1342E+01  3.1257E-01 -1.7946E+01  1.009E+00  7.2420E+01  2.7981E+00
  1.400  1.1320E+01  3.2155E-01 -1.8296E+01  1.011E+00  6.7400E+01  2.8447E+00
  1.500  1.1296E+01  3.3105E-01 -1.8618E+01  1.012E+00  6.2284E+01  2.8941E+00
  1.600  1.1269E+01  3.4171E-01 -1.8915E+01  1.014E+00  5.7250E+01  2.9464E+00
  1.700  1.1240E+01  3.5405E-01 -1.9186E+01  1.017E+00  5.2437E+01  3.0014E+00
