 name:     zircon                                                 Feff 8.50L
 formula:  ZrSiO4
 sites:    Zr1,Si1,O1
 refer1:   wyckoff XII,157
 refer2:
 schoen:
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=14 Rmt= 0.991 Rnm= 1.189 K  shell
 Pot 1 Z=40 Rmt= 1.490 Rnm= 1.564
 Pot 2 Z=14 Rmt= 0.992 Rnm= 1.193
 Pot 3 Z= 8 Rmt= 0.932 Rnm= 1.037
 Gam_ch=4.153E-01 H-L exch
 Mu= 4.092E+00 kf=2.491E+00 Vint=-1.954E+01 Rs_int= 1.456
 PATH  Rmax= 4.400,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   11      icalc       2
 -----------------------------------------------------------------------
   2   4.000   3.6339    2.2389    4.09194 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  14 Si       absorbing atom
    -2.3392   -2.3392    1.5038  1  40 Zr    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1452E+01  2.5146E-05 -1.0394E+01  1.003E+00  9.1411E+01  2.4908E+00
  0.100  1.1452E+01  3.3700E-02 -1.1106E+01  1.003E+00  9.1480E+01  2.4927E+00
  0.200  1.1450E+01  6.6848E-02 -1.1785E+01  1.003E+00  9.1667E+01  2.4984E+00
  0.300  1.1448E+01  9.8923E-02 -1.2433E+01  1.003E+00  9.1916E+01  2.5080E+00
  0.400  1.1444E+01  1.2946E-01 -1.3049E+01  1.003E+00  9.2132E+01  2.5213E+00
  0.500  1.1440E+01  1.5809E-01 -1.3634E+01  1.003E+00  9.2191E+01  2.5383E+00
  0.600  1.1434E+01  1.8452E-01 -1.4188E+01  1.003E+00  9.1940E+01  2.5589E+00
  0.700  1.1426E+01  2.0857E-01 -1.4711E+01  1.004E+00  9.1221E+01  2.5831E+00
  0.800  1.1417E+01  2.3019E-01 -1.5203E+01  1.004E+00  8.9885E+01  2.6108E+00
  0.900  1.1406E+01  2.4942E-01 -1.5665E+01  1.005E+00  8.7822E+01  2.6419E+00
  1.000  1.1393E+01  2.6641E-01 -1.6096E+01  1.006E+00  8.4981E+01  2.6762E+00
  1.100  1.1378E+01  2.8141E-01 -1.6496E+01  1.007E+00  8.1389E+01  2.7138E+00
  1.200  1.1361E+01  2.9474E-01 -1.6866E+01  1.008E+00  7.7148E+01  2.7544E+00
  1.300  1.1342E+01  3.0684E-01 -1.7204E+01  1.009E+00  7.2420E+01  2.7981E+00
  1.400  1.1320E+01  3.1821E-01 -1.7512E+01  1.011E+00  6.7400E+01  2.8447E+00
  1.500  1.1296E+01  3.2942E-01 -1.7788E+01  1.012E+00  6.2284E+01  2.8941E+00
  1.600  1.1269E+01  3.4110E-01 -1.8033E+01  1.014E+00  5.7250E+01  2.9464E+00
  1.700  1.1240E+01  3.5388E-01 -1.8249E+01  1.017E+00  5.2437E+01  3.0014E+00
  1.800  1.1207E+01  3.6837E-01 -1.8436E+01  1.019E+00  4.7942E+01  3.0591E+00
  1.900  1.1173E+01  3.8501E-01 -1.8596E+01  1.022E+00  4.3825E+01  3.1194E+00
  2.000  1.1135E+01  4.0400E-01 -1.8733E+01  1.024E+00  4.0115E+01  3.1824E+00
  2.200  1.1052E+01  4.4766E-01 -1.8949E+01  1.030E+00  3.3917E+01  3.3162E+00
  2.400  1.0957E+01  4.9012E-01 -1.9095E+01  1.035E+00  2.9243E+01  3.4607E+00
  2.600  1.0851E+01  5.0158E-01 -1.9242E+01  1.039E+00  2.5918E+01  3.6162E+00
  2.800  1.0715E+01  5.1532E-01 -1.9330E+01  1.042E+00  2.3730E+01  3.7929E+00
  3.000  1.0593E+01  5.8649E-01 -1.9418E+01  1.129E+00  1.1310E+01  3.9686E+00
  3.200  1.0553E+01  6.2080E-01 -1.9679E+01  1.180E+00  8.5844E+00  4.1077E+00
  3.400  1.0524E+01  6.1362E-01 -1.9977E+01  1.188E+00  7.5268E+00  4.2415E+00
  3.600  1.0471E+01  5.8085E-01 -2.0213E+01  1.182E+00  6.9789E+00  4.3852E+00
  3.800  1.0408E+01  5.2925E-01 -2.0401E+01  1.172E+00  6.6934E+00  4.5339E+00
  4.000  1.0343E+01  4.7413E-01 -2.0532E+01  1.161E+00  6.5564E+00  4.6872E+00
  4.200  1.0278E+01  4.2313E-01 -2.0599E+01  1.148E+00  6.5138E+00  4.8447E+00
  4.400  1.0213E+01  3.8897E-01 -2.0604E+01  1.136E+00  6.5364E+00  5.0060E+00
  4.600  1.0151E+01  3.7627E-01 -2.0576E+01  1.122E+00  6.6067E+00  5.1706E+00
