 Uraninite                                                        Feff 8.50L
 Wyckoff, R. W. G.
 Second edition. Interscience Publishers, New York, New York
 Fluorite structure
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=92 Rmt= 1.631 Rnm= 1.711 L3 shell
 Pot 1 Z=92 Rmt= 1.636 Rnm= 1.717
 Pot 2 Z= 8 Rmt= 1.044 Rnm= 1.096
 Gam_ch=8.104E+00 H-L exch
 Mu=-6.404E-01 kf=2.192E+00 Vint=-1.895E+01 Rs_int= 1.655
 PATH  Rmax= 5.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   13      icalc       2
 -----------------------------------------------------------------------
   4  24.000   5.1019    2.5893   -0.64041 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  92 U        absorbing atom
    -1.3671   -1.3671   -1.3671  2   8 O     
    -1.3671   -4.1011   -1.3671  2   8 O     
    -1.3671   -1.3671   -1.3671  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.5091E+01  1.5246E-05 -1.6714E+01  7.855E-01  4.1470E+00  2.2052E+00
  0.100  1.5093E+01  2.5674E-02 -1.7714E+01  7.875E-01  4.1510E+00  2.2073E+00
  0.200  1.5097E+01  5.0723E-02 -1.8677E+01  7.934E-01  4.1630E+00  2.2138E+00
  0.300  1.5104E+01  7.4558E-02 -1.9602E+01  8.030E-01  4.1828E+00  2.2244E+00
  0.400  1.5112E+01  9.6665E-02 -2.0488E+01  8.161E-01  4.2098E+00  2.2393E+00
  0.500  1.5123E+01  1.1663E-01 -2.1337E+01  8.323E-01  4.2437E+00  2.2583E+00
  0.600  1.5133E+01  1.3416E-01 -2.2148E+01  8.510E-01  4.2836E+00  2.2813E+00
  0.700  1.5144E+01  1.4905E-01 -2.2921E+01  8.718E-01  4.3288E+00  2.3082E+00
  0.800  1.5154E+01  1.6123E-01 -2.3659E+01  8.941E-01  4.3784E+00  2.3389E+00
  0.900  1.5162E+01  1.7071E-01 -2.4360E+01  9.173E-01  4.4314E+00  2.3734E+00
  1.000  1.5168E+01  1.7759E-01 -2.5026E+01  9.408E-01  4.4867E+00  2.4115E+00
  1.100  1.5170E+01  1.8202E-01 -2.5658E+01  9.643E-01  4.5433E+00  2.4531E+00
  1.200  1.5170E+01  1.8418E-01 -2.6256E+01  9.871E-01  4.6001E+00  2.4980E+00
  1.300  1.5164E+01  1.8430E-01 -2.6821E+01  1.009E+00  4.6560E+00  2.5463E+00
  1.400  1.5155E+01  1.8259E-01 -2.7353E+01  1.030E+00  4.7102E+00  2.5978E+00
  1.500  1.5140E+01  1.7929E-01 -2.7854E+01  1.049E+00  4.7619E+00  2.6524E+00
  1.600  1.5121E+01  1.7461E-01 -2.8323E+01  1.067E+00  4.8104E+00  2.7101E+00
  1.700  1.5096E+01  1.6876E-01 -2.8761E+01  1.084E+00  4.8556E+00  2.7708E+00
