 La2CuO4, Radaelli et al, PRB 49(6) 4163 (1994)                   Feff 8.50L
 doi:10.1103/PhysRevB.49.4163
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=29 Rmt= 1.205 Rnm= 1.322 K  shell
 Pot 1 Z=57 Rmt= 1.755 Rnm= 1.830
 Pot 2 Z=29 Rmt= 1.175 Rnm= 1.252
 Pot 3 Z= 8 Rmt= 1.031 Rnm= 1.081
 Gam_ch=1.729E+00 H-L exch
 Mu=-3.009E+00 kf=2.107E+00 Vint=-1.992E+01 Rs_int= 1.722
 PATH  Rmax= 4.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    1      icalc       2
 -----------------------------------------------------------------------
   2   4.000   1.9044    2.6485   -3.00920 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
    -1.3393    1.3501   -0.1000  3   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5514E+00  4.0580E-06 -1.4881E+00  9.989E-01  1.8573E+01  2.1074E+00
  0.100  3.5515E+00  9.8058E-03 -1.8598E+00  9.990E-01  1.8593E+01  2.1096E+00
  0.200  3.5516E+00  1.9399E-02 -2.2137E+00  9.992E-01  1.8651E+01  2.1164E+00
  0.300  3.5517E+00  2.8580E-02 -2.5498E+00  9.996E-01  1.8743E+01  2.1277E+00
  0.400  3.5517E+00  3.7177E-02 -2.8682E+00  1.000E+00  1.8861E+01  2.1434E+00
  0.500  3.5514E+00  4.5053E-02 -3.1694E+00  1.001E+00  1.8995E+01  2.1634E+00
  0.600  3.5508E+00  5.2110E-02 -3.4536E+00  1.002E+00  1.9132E+01  2.1877E+00
  0.700  3.5495E+00  5.8262E-02 -3.7234E+00  1.003E+00  1.9258E+01  2.2160E+00
  0.800  3.5473E+00  6.3532E-02 -3.9752E+00  1.005E+00  1.9358E+01  2.2484E+00
  0.900  3.5440E+00  6.7916E-02 -4.2115E+00  1.006E+00  1.9414E+01  2.2845E+00
  1.000  3.5394E+00  7.1456E-02 -4.4327E+00  1.008E+00  1.9414E+01  2.3244E+00
  1.100  3.5330E+00  7.4207E-02 -4.6394E+00  1.010E+00  1.9344E+01  2.3678E+00
  1.200  3.5246E+00  7.6218E-02 -4.8323E+00  1.013E+00  1.9196E+01  2.4148E+00
  1.300  3.5138E+00  7.7589E-02 -5.0116E+00  1.016E+00  1.8968E+01  2.4651E+00
  1.400  3.5004E+00  7.8371E-02 -5.1780E+00  1.019E+00  1.8661E+01  2.5187E+00
  1.500  3.4840E+00  7.8621E-02 -5.3319E+00  1.022E+00  1.8281E+01  2.5755E+00
  1.600  3.4643E+00  7.8412E-02 -5.4738E+00  1.026E+00  1.7841E+01  2.6355E+00
  1.700  3.4409E+00  7.7725E-02 -5.6041E+00  1.031E+00  1.7356E+01  2.6986E+00
  1.800  3.4136E+00  7.6605E-02 -5.7231E+00  1.035E+00  1.6844E+01  2.7648E+00
  1.900  3.3819E+00  7.5062E-02 -5.8309E+00  1.040E+00  1.6325E+01  2.8342E+00
  2.000  3.3455E+00  7.3096E-02 -5.9278E+00  1.045E+00  1.5820E+01  2.9068E+00
  2.200  3.2572E+00  6.7888E-02 -6.0870E+00  1.054E+00  1.4929E+01  3.0618E+00
  2.400  3.1348E+00  6.0363E-02 -6.1946E+00  1.061E+00  1.4327E+01  3.2358E+00
  2.600  2.9878E+00  5.6178E-02 -6.3484E+00  1.162E+00  8.9859E+00  3.4261E+00
  2.800  2.9525E+00  5.6302E-02 -6.5497E+00  1.233E+00  6.9051E+00  3.5675E+00
  3.000  2.9287E+00  5.4316E-02 -6.7220E+00  1.261E+00  6.1616E+00  3.7002E+00
  3.200  2.8777E+00  4.9530E-02 -6.8576E+00  1.269E+00  5.8009E+00  3.8438E+00
  3.400  2.8147E+00  4.3459E-02 -6.9702E+00  1.266E+00  5.6383E+00  3.9931E+00
  3.600  2.7433E+00  3.6873E-02 -7.0582E+00  1.254E+00  5.5894E+00  4.1477E+00
  3.800  2.6646E+00  3.0557E-02 -7.1315E+00  1.239E+00  5.6138E+00  4.3069E+00
  4.000  2.5820E+00  2.4900E-02 -7.1868E+00  1.224E+00  5.6898E+00  4.4703E+00
  4.200  2.4968E+00  2.0045E-02 -7.2193E+00  1.204E+00  5.8042E+00  4.6374E+00
  4.400  2.4095E+00  1.6248E-02 -7.2356E+00  1.186E+00  5.9488E+00  4.8079E+00
  4.600  2.3217E+00  1.3407E-02 -7.2364E+00  1.168E+00  6.1180E+00  4.9812E+00
  4.800  2.2339E+00  1.1316E-02 -7.2284E+00  1.151E+00  6.3076E+00  5.1572E+00
  5.000  2.1453E+00  9.8338E-03 -7.2176E+00  1.135E+00  6.5149E+00  5.3355E+00
  5.200  2.0568E+00  8.7962E-03 -7.2207E+00  1.121E+00  6.7377E+00  5.5157E+00
  5.400  1.9686E+00  7.9405E-03 -7.2348E+00  1.107E+00  6.9741E+00  5.6978E+00
  5.600  1.8800E+00  7.1852E-03 -7.2595E+00  1.095E+00  7.2230E+00  5.8815E+00
  5.800  1.7914E+00  6.4652E-03 -7.2939E+00  1.084E+00  7.4832E+00  6.0667E+00
  6.000  1.7025E+00  5.7484E-03 -7.3340E+00  1.074E+00  7.7539E+00  6.2530E+00
  6.500  1.4795E+00  3.9422E-03 -7.4096E+00  1.051E+00  8.4720E+00  6.7237E+00
  7.000  1.2585E+00  2.5173E-03 -7.4038E+00  1.032E+00  9.2427E+00  7.1997E+00
  7.500  1.0452E+00  1.8075E-03 -7.3213E+00  1.015E+00  1.0060E+01  7.6798E+00
  8.000  8.4380E-01  1.5744E-03 -7.3124E+00  1.000E+00  1.0920E+01  8.1632E+00
  8.500  6.5462E-01  1.5115E-03 -7.4306E+00  9.893E-01  1.1820E+01  8.6492E+00
  9.000  4.7635E-01  1.3868E-03 -7.5669E+00  9.808E-01  1.2756E+01  9.1371E+00
  9.500  2.9940E-01  1.1352E-03 -7.6637E+00  9.731E-01  1.3728E+01  9.6268E+00
 10.000  1.2904E-01  8.6065E-04 -7.7023E+00  9.643E-01  1.4733E+01  1.0118E+01
 11.000 -1.9931E-01  6.5622E-04 -7.7305E+00  9.478E-01  1.6837E+01  1.1103E+01
 12.000 -5.0038E-01  5.1967E-04 -7.9671E+00  9.374E-01  1.9060E+01  1.2091E+01
 13.000 -7.8181E-01  2.7729E-04 -6.9356E+00  9.321E-01  2.1395E+01  1.3082E+01
 14.000 -1.0442E+00  1.1596E-03 -6.7223E+00  9.289E-01  2.3835E+01  1.4074E+01
 15.000 -1.2849E+00  2.5104E-03 -7.2471E+00  9.275E-01  2.6376E+01  1.5067E+01
 16.000 -1.5104E+00  3.9867E-03 -7.7726E+00  9.275E-01  2.9014E+01  1.6062E+01
 17.000 -1.7213E+00  5.1045E-03 -8.2603E+00  9.279E-01  3.1744E+01  1.7057E+01
 18.000 -1.9170E+00  5.5000E-03 -8.6899E+00  9.289E-01  3.4562E+01  1.8053E+01
 19.000 -2.1015E+00  5.3147E-03 -9.0509E+00  9.302E-01  3.7467E+01  1.9050E+01
 20.000 -2.2746E+00  5.1091E-03 -9.3577E+00  9.314E-01  4.0454E+01  2.0047E+01
