 Copper example                                                   Feff 8.50L
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=29 Rmt= 1.449 Rnm= 1.502 K  shell
 Pot 1 Z=29 Rmt= 1.354 Rnm= 1.391
 Gam_ch=1.729E+00 H-L exch
 Mu=-3.820E+00 kf=1.823E+00 Vint=-1.648E+01 Rs_int= 1.989
 PATH  Rmax= 5.200,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   10      icalc       2
 -----------------------------------------------------------------------
   3  24.000   5.1053    2.6317   -3.82035 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
    -0.0000    3.6100   -3.6100  1  29 Cu    
    -0.0000    1.8050   -1.8050  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.9536E+00  6.2782E-05 -5.0816E+00  9.914E-01  1.6076E+01  1.8240E+00
  0.100  3.9539E+00  5.6998E-02 -6.0737E+00  9.917E-01  1.6099E+01  1.8266E+00
  0.200  3.9549E+00  1.0942E-01 -7.0063E+00  9.923E-01  1.6166E+01  1.8345E+00
  0.300  3.9563E+00  1.5370E-01 -7.8843E+00  9.934E-01  1.6271E+01  1.8476E+00
  0.400  3.9579E+00  1.8788E-01 -8.7134E+00  9.950E-01  1.6406E+01  1.8657E+00
  0.500  3.9594E+00  2.1185E-01 -9.4994E+00  9.969E-01  1.6556E+01  1.8887E+00
  0.600  3.9602E+00  2.2688E-01 -1.0247E+01  9.992E-01  1.6707E+01  1.9166E+00
  0.700  3.9600E+00  2.3498E-01 -1.0961E+01  1.002E+00  1.6841E+01  1.9490E+00
  0.800  3.9582E+00  2.3830E-01 -1.1643E+01  1.005E+00  1.6939E+01  1.9859E+00
  0.900  3.9542E+00  2.3869E-01 -1.2294E+01  1.008E+00  1.6984E+01  2.0271E+00
  1.000  3.9476E+00  2.3750E-01 -1.2914E+01  1.012E+00  1.6962E+01  2.0723E+00
  1.100  3.9379E+00  2.3565E-01 -1.3503E+01  1.016E+00  1.6861E+01  2.1215E+00
  1.200  3.9245E+00  2.3365E-01 -1.4061E+01  1.020E+00  1.6679E+01  2.1745E+00
  1.300  3.9070E+00  2.3176E-01 -1.4586E+01  1.025E+00  1.6415E+01  2.2312E+00
  1.400  3.8849E+00  2.3001E-01 -1.5077E+01  1.031E+00  1.6080E+01  2.2916E+00
  1.500  3.8578E+00  2.2833E-01 -1.5535E+01  1.037E+00  1.5688E+01  2.3556E+00
  1.600  3.8253E+00  2.2656E-01 -1.5958E+01  1.043E+00  1.5258E+01  2.4232E+00
  1.700  3.7868E+00  2.2451E-01 -1.6345E+01  1.049E+00  1.4813E+01  2.4945E+00
  1.800  3.7421E+00  2.2196E-01 -1.6695E+01  1.055E+00  1.4377E+01  2.5696E+00
  1.900  3.6905E+00  2.1866E-01 -1.7005E+01  1.062E+00  1.3977E+01  2.6485E+00
  2.000  3.6316E+00  2.1435E-01 -1.7273E+01  1.067E+00  1.3640E+01  2.7315E+00
  2.200  3.4632E+00  2.0460E-01 -1.7597E+01  1.067E+00  1.3271E+01  2.9228E+00
  2.400  3.3401E+00  2.0396E-01 -1.7921E+01  1.238E+00  7.2182E+00  3.0985E+00
  2.600  3.3292E+00  1.7342E-01 -1.8686E+01  1.288E+00  6.1420E+00  3.2295E+00
  2.800  3.2952E+00  1.4332E-01 -1.9369E+01  1.306E+00  5.6508E+00  3.3679E+00
  3.000  3.2401E+00  1.1959E-01 -1.9913E+01  1.307E+00  5.4441E+00  3.5147E+00
  3.200  3.1738E+00  1.0505E-01 -2.0288E+01  1.291E+00  5.3837E+00  3.6677E+00
  3.400  3.0987E+00  1.0781E-01 -2.0480E+01  1.274E+00  5.4124E+00  3.8261E+00
  3.600  3.0181E+00  1.3267E-01 -2.0603E+01  1.251E+00  5.5015E+00  3.9893E+00
  3.800  2.9313E+00  1.8061E-01 -2.0770E+01  1.230E+00  5.6348E+00  4.1567E+00
  4.000  2.8405E+00  2.4561E-01 -2.0970E+01  1.210E+00  5.8022E+00  4.3279E+00
  4.200  2.7474E+00  3.2246E-01 -2.1183E+01  1.191E+00  5.9970E+00  4.5023E+00
  4.400  2.6511E+00  4.0685E-01 -2.1386E+01  1.170E+00  6.2147E+00  4.6796E+00
  4.600  2.5525E+00  4.9647E-01 -2.1581E+01  1.153E+00  6.4520E+00  4.8593E+00
  4.800  2.4521E+00  5.8679E-01 -2.1757E+01  1.138E+00  6.7064E+00  5.0411E+00
  5.000  2.3505E+00  6.7745E-01 -2.1920E+01  1.120E+00  6.9761E+00  5.2249E+00
  5.200  2.2481E+00  7.6659E-01 -2.2074E+01  1.104E+00  7.2595E+00  5.4103E+00
  5.400  2.1455E+00  8.5186E-01 -2.2210E+01  1.090E+00  7.5555E+00  5.5971E+00
  5.600  2.0441E+00  9.3344E-01 -2.2337E+01  1.076E+00  7.8631E+00  5.7852E+00
  5.800  1.9443E+00  1.0081E+00 -2.2455E+01  1.064E+00  8.1816E+00  5.9744E+00
  6.000  1.8460E+00  1.0757E+00 -2.2562E+01  1.052E+00  8.5103E+00  6.1646E+00
  6.500  1.6103E+00  1.2043E+00 -2.2799E+01  1.028E+00  9.3729E+00  6.6437E+00
  7.000  1.3852E+00  1.2728E+00 -2.3000E+01  1.010E+00  1.0289E+01  7.1268E+00
  7.500  1.1678E+00  1.2917E+00 -2.3173E+01  9.961E-01  1.1254E+01  7.6130E+00
  8.000  9.5322E-01  1.2744E+00 -2.3329E+01  9.839E-01  1.2263E+01  8.1016E+00
  8.500  7.5093E-01  1.2251E+00 -2.3474E+01  9.736E-01  1.3315E+01  8.5920E+00
