 1-bromo-adamantane                                               Feff 8.50L
 POT  SCF  30  8.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
 Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
 Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
 Gam_ch=3.018E+00 H-L exch
 Mu=-7.712E+00 kf=2.233E+00 Vint=-1.459E+01 Rs_int= 1.624
 PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    4      icalc       2
 -----------------------------------------------------------------------
   3   4.000   3.1734    1.9603   -7.71196 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  35 Br       absorbing atom
    -2.4609    1.3941    0.4025  1   6 C     
    -1.9521   -0.0002   -0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  7.6124E+00  2.1606E-04 -8.6766E+00  1.202E+00  6.8242E+00  1.3513E+00
  0.100  7.6081E+00  1.6331E-01 -9.2871E+00  1.201E+00  6.8419E+00  1.3548E+00
  0.200  7.5950E+00  3.2174E-01 -9.8523E+00  1.199E+00  6.8942E+00  1.3653E+00
  0.300  7.5735E+00  4.7030E-01 -1.0373E+01  1.196E+00  6.9798E+00  1.3825E+00
  0.400  7.5438E+00  6.0403E-01 -1.0853E+01  1.192E+00  7.0962E+00  1.4063E+00
  0.500  7.5064E+00  7.1846E-01 -1.1294E+01  1.187E+00  7.2398E+00  1.4363E+00
  0.600  7.4619E+00  8.1029E-01 -1.1702E+01  1.182E+00  7.4064E+00  1.4723E+00
  0.700  7.4106E+00  8.7793E-01 -1.2081E+01  1.177E+00  7.5910E+00  1.5137E+00
  0.800  7.3533E+00  9.2211E-01 -1.2433E+01  1.171E+00  7.7878E+00  1.5603E+00
  0.900  7.2905E+00  9.4390E-01 -1.2764E+01  1.166E+00  7.9907E+00  1.6116E+00
  1.000  7.2228E+00  9.4665E-01 -1.3075E+01  1.161E+00  8.1934E+00  1.6673E+00
  1.100  7.1506E+00  9.3383E-01 -1.3369E+01  1.157E+00  8.3894E+00  1.7270E+00
  1.200  7.0745E+00  9.0892E-01 -1.3647E+01  1.153E+00  8.5728E+00  1.7904E+00
  1.300  6.9947E+00  8.7502E-01 -1.3910E+01  1.149E+00  8.7381E+00  1.8572E+00
  1.400  6.9119E+00  8.3479E-01 -1.4158E+01  1.146E+00  8.8808E+00  1.9272E+00
  1.500  6.8261E+00  7.9036E-01 -1.4393E+01  1.144E+00  8.9979E+00  2.0002E+00
  1.600  6.7379E+00  7.4334E-01 -1.4614E+01  1.142E+00  9.0875E+00  2.0760E+00
  1.700  6.6473E+00  6.9499E-01 -1.4822E+01  1.141E+00  9.1496E+00  2.1546E+00
  1.800  6.5546E+00  6.4623E-01 -1.5017E+01  1.140E+00  9.1859E+00  2.2358E+00
  1.900  6.4600E+00  5.9773E-01 -1.5198E+01  1.139E+00  9.1995E+00  2.3196E+00
  2.000  6.3638E+00  5.5008E-01 -1.5365E+01  1.138E+00  9.1956E+00  2.4059E+00
