 1-bromo-adamantane                                               Feff 8.50L
 POT  SCF  30  8.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
 Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
 Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
 Gam_ch=3.018E+00 H-L exch
 Mu=-7.712E+00 kf=2.233E+00 Vint=-1.459E+01 Rs_int= 1.624
 PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    9      icalc       2
 -----------------------------------------------------------------------
   4   2.000   3.4899    1.9603   -7.71196 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  35 Br       absorbing atom
    -1.9521   -0.0002   -0.0000  1   6 C     
    -2.4609    1.3941    0.4025  1   6 C     
    -1.9521   -0.0002   -0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  7.6124E+00  8.0968E-05 -5.6546E+00  1.202E+00  6.8242E+00  1.3513E+00
  0.100  7.6081E+00  6.2642E-02 -6.3517E+00  1.201E+00  6.8419E+00  1.3548E+00
  0.200  7.5950E+00  1.3196E-01 -7.0396E+00  1.199E+00  6.8942E+00  1.3653E+00
  0.300  7.5735E+00  2.1310E-01 -7.6944E+00  1.196E+00  6.9798E+00  1.3825E+00
  0.400  7.5438E+00  3.0674E-01 -8.2975E+00  1.192E+00  7.0962E+00  1.4063E+00
  0.500  7.5064E+00  4.0730E-01 -8.8430E+00  1.187E+00  7.2398E+00  1.4363E+00
  0.600  7.4619E+00  5.0452E-01 -9.3349E+00  1.182E+00  7.4064E+00  1.4723E+00
  0.700  7.4106E+00  5.8738E-01 -9.7814E+00  1.177E+00  7.5910E+00  1.5137E+00
  0.800  7.3533E+00  6.5278E-01 -1.0192E+01  1.171E+00  7.7878E+00  1.5603E+00
  0.900  7.2905E+00  6.8668E-01 -1.0573E+01  1.166E+00  7.9907E+00  1.6116E+00
  1.000  7.2228E+00  6.9484E-01 -1.0931E+01  1.161E+00  8.1934E+00  1.6673E+00
  1.100  7.1506E+00  6.8029E-01 -1.1270E+01  1.157E+00  8.3894E+00  1.7270E+00
  1.200  7.0745E+00  6.4828E-01 -1.1592E+01  1.153E+00  8.5728E+00  1.7904E+00
  1.300  6.9947E+00  6.0401E-01 -1.1900E+01  1.149E+00  8.7381E+00  1.8572E+00
  1.400  6.9119E+00  5.5213E-01 -1.2195E+01  1.146E+00  8.8808E+00  1.9272E+00
  1.500  6.8261E+00  4.9657E-01 -1.2477E+01  1.144E+00  8.9979E+00  2.0002E+00
  1.600  6.7379E+00  4.4018E-01 -1.2749E+01  1.142E+00  9.0875E+00  2.0760E+00
  1.700  6.6473E+00  3.8516E-01 -1.3013E+01  1.141E+00  9.1496E+00  2.1546E+00
  1.800  6.5546E+00  3.3308E-01 -1.3268E+01  1.140E+00  9.1859E+00  2.2358E+00
  1.900  6.4600E+00  2.8433E-01 -1.3521E+01  1.139E+00  9.1995E+00  2.3196E+00
  2.000  6.3638E+00  2.4105E-01 -1.3768E+01  1.138E+00  9.1956E+00  2.4059E+00
  2.200  6.1677E+00  1.7094E-01 -1.4259E+01  1.136E+00  9.1619E+00  2.5865E+00
  2.400  5.9636E+00  1.2397E-01 -1.4734E+01  1.122E+00  9.1512E+00  2.7781E+00
  2.600  5.7085E+00  9.0560E-02 -1.5099E+01  1.104E+00  9.2642E+00  2.9960E+00
  2.800  5.5031E+00  9.8911E-02 -1.5699E+01  1.245E+00  5.9066E+00  3.1935E+00
  3.000  5.4040E+00  1.1713E-01 -1.6162E+01  1.296E+00  5.1652E+00  3.3464E+00
  3.200  5.3144E+00  1.2415E-01 -1.6439E+01  1.322E+00  4.8299E+00  3.5007E+00
  3.400  5.2189E+00  1.0973E-01 -1.6633E+01  1.331E+00  4.6855E+00  3.6632E+00
  3.600  5.1251E+00  8.4694E-02 -1.6824E+01  1.328E+00  4.6462E+00  3.8302E+00
  3.800  5.0326E+00  5.8424E-02 -1.7039E+01  1.317E+00  4.6722E+00  4.0010E+00
  4.000  4.9400E+00  3.6069E-02 -1.7282E+01  1.299E+00  4.7428E+00  4.1754E+00
  4.200  4.8454E+00  1.9168E-02 -1.7559E+01  1.277E+00  4.8461E+00  4.3529E+00
  4.400  4.7473E+00  6.8850E-03 -1.7812E+01  1.253E+00  4.9746E+00  4.5331E+00
  4.600  4.6450E+00  2.2335E-03 -1.5526E+01  1.228E+00  5.1234E+00  4.7157E+00
  4.800  4.5388E+00  8.7104E-03 -1.5575E+01  1.207E+00  5.2891E+00  4.9004E+00
  5.000  4.4290E+00  1.3453E-02 -1.5878E+01  1.183E+00  5.4691E+00  5.0869E+00
  5.200  4.3164E+00  1.7059E-02 -1.6175E+01  1.164E+00  5.6616E+00  5.2750E+00
  5.400  4.2018E+00  1.9559E-02 -1.6467E+01  1.146E+00  5.8651E+00  5.4644E+00
  5.600  4.0862E+00  2.0889E-02 -1.6750E+01  1.129E+00  6.0786E+00  5.6551E+00
  5.800  3.9701E+00  2.1192E-02 -1.7028E+01  1.114E+00  6.3011E+00  5.8468E+00
  6.000  3.8546E+00  2.0614E-02 -1.7293E+01  1.101E+00  6.5319E+00  6.0395E+00
  6.500  3.5735E+00  1.6995E-02 -1.7973E+01  1.075E+00  7.1414E+00  6.5245E+00
  7.000  3.3071E+00  1.2538E-02 -1.8654E+01  1.052E+00  7.7920E+00  7.0131E+00
  7.500  3.0550E+00  8.8201E-03 -1.9297E+01  1.033E+00  8.4786E+00  7.5045E+00
  8.000  2.8138E+00  6.2733E-03 -1.9811E+01  1.017E+00  9.1978E+00  7.9979E+00
  8.500  2.5799E+00  5.0020E-03 -2.0132E+01  1.003E+00  9.9468E+00  8.4928E+00
  9.000  2.3552E+00  4.6846E-03 -2.0400E+01  9.921E-01  1.0724E+01  8.9889E+00
  9.500  2.1411E+00  4.3540E-03 -2.0786E+01  9.845E-01  1.1526E+01  9.4858E+00
 10.000  1.9378E+00  3.5715E-03 -2.1302E+01  9.788E-01  1.2354E+01  9.9834E+00
 11.000  1.5568E+00  1.4494E-03 -2.2695E+01  9.688E-01  1.4077E+01  1.0980E+01
 12.000  1.2058E+00  6.2950E-04 -2.0402E+01  9.601E-01  1.5887E+01  1.1978E+01
 13.000  8.8250E-01  2.4688E-03 -2.2232E+01  9.527E-01  1.7776E+01  1.2977E+01
 14.000  5.7760E-01  4.7710E-03 -2.3937E+01  9.451E-01  1.9739E+01  1.3977E+01
 15.000  2.9337E-01  7.6600E-03 -2.5550E+01  9.403E-01  2.1772E+01  1.4976E+01
 16.000  2.8671E-02  9.5703E-03 -2.6915E+01  9.379E-01  2.3871E+01  1.5976E+01
 17.000 -2.1986E-01  8.8119E-03 -2.8074E+01  9.361E-01  2.6032E+01  1.6977E+01
 18.000 -4.5135E-01  6.6020E-03 -2.9075E+01  9.357E-01  2.8254E+01  1.7977E+01
 19.000 -6.6949E-01  4.5381E-03 -2.9919E+01  9.357E-01  3.0532E+01  1.8977E+01
 20.000 -8.7479E-01  3.0418E-03 -3.0637E+01  9.362E-01  3.2864E+01  1.9978E+01
