# name:     NiO                                                  Feff 8.50L  
# formula:  NiO
# sites:    Ni1,O1
# refer1:   wyckoff 1,III,88
# refer2:
# schoen:
# notes1:   salt, halite
# POT  SCF  30  4.2000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.315 Rnm= 1.375 K  shell
# Pot 1 Z=28 Rmt= 1.320 Rnm= 1.381
# Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.061
# Gam_ch=1.576E+00 H-L exch
# Mu=-1.195E+01 kf=2.169E+00 Vint=-2.164E+01 Rs_int= 1.672
# PATH  Rmax= 5.900,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.951                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0842
#           2       0.00000     80.86     12.00     2   2.9475
#           3       0.00000     19.25     24.00     3   3.5580
#           4       0.00000     37.29     48.00     3   3.5580
#           5       0.00000     33.29      8.00     2   3.6099
#           6       0.00000     17.91      6.00     2   4.1684
#           7       0.00000     15.93      6.00     3   4.1684
#           8       0.00000     48.91     12.00     3   4.1684
#           9       0.00000      9.59      6.00     4   4.1684
#          10       0.00000      7.57      6.00     4   4.1684
#          11       0.00000     32.52      6.00     4   4.1684
#          12       0.00000     15.51     24.00     4   4.1684
#          13       0.00000     10.35     48.00     3   4.3208
#          14       0.00000     29.18     48.00     3   4.3208
#          15       0.00000     20.02     48.00     3   4.3208
#          16       0.00000      7.37     48.00     3   4.4213
#          17       0.00000     49.41     24.00     2   4.6604
#          18       0.00000     25.51     48.00     3   4.8461
#          19       0.00000     56.74     48.00     3   4.8461
#          20       0.00000     18.60     48.00     3   4.8461
#          21       0.00000      5.74     48.00     3   5.0317
#          22       0.00000      8.23     24.00     4   5.0317
#          23       0.00000      7.64     48.00     4   5.0317
#          25       0.00000     15.82     48.00     4   5.0317
#          26       0.00000     14.07     24.00     4   5.0317
#          27       0.00000      4.95     24.00     4   5.0317
#          28       0.00000     25.69     24.00     4   5.0317
#          31       0.00000      5.49     48.00     4   5.0317
#          32       0.00000      9.41     96.00     4   5.0317
#          33       0.00000     13.04     48.00     4   5.0317
#          34       0.00000      9.68     48.00     4   5.0317
#          35       0.00000     42.33     24.00     2   5.1052
#          36       0.00000     18.34     48.00     3   5.3997
#          37       0.00000     21.12     48.00     3   5.3997
#          38       0.00000     21.62     48.00     3   5.3997
#          39       0.00000      5.16     48.00     3   5.4565
#          40       0.00000     12.41     48.00     3   5.4565
#          41       0.00000      7.85     48.00     3   5.4565
#          42       0.00000      7.12     48.00     4   5.4565
#          43       0.00000     11.95     48.00     4   5.4565
#          44       0.00000      9.06     48.00     4   5.4565
#          45       0.00000      7.55     48.00     3   5.5001
#          46       0.00000     15.52     96.00     3   5.5001
#          47       0.00000      6.85     96.00     3   5.6089
#          48       0.00000     11.67     96.00     3   5.6089
#          49       0.00000     17.54     96.00     3   5.6089
#          50       0.00000      6.72     48.00     4   5.6422
#          54       0.00000      8.64     48.00     4   5.6422
#          55       0.00000      4.68     48.00     4   5.6422
#          56       0.00000      6.62     48.00     4   5.6422
#          58       0.00000      4.03     48.00     5   5.6422
#          59       0.00000     14.94     48.00     5   5.6422
#          60       0.00000      4.79     48.00     5   5.6422
#          61       0.00000      4.13     48.00     5   5.6422
#          63       0.00000      7.82     24.00     4   5.6941
#          64       0.00000      5.83     24.00     4   5.6941
#          66       0.00000      8.82     48.00     4   5.6941
#          67       0.00000      7.59     96.00     4   5.7946
#          68       0.00000     11.54     96.00     4   5.7946
#          69       0.00000     12.17     96.00     4   5.7946
#          70       0.00000      7.97     96.00     4   5.7946
#          71       0.00000      6.31     96.00     4   5.7946
#          72       0.00000      5.92     96.00     4   5.7946
#          73       0.00000      8.85     96.00     4   5.7946
#          74       0.00000     10.93     96.00     4   5.7946
#          75       0.00000      6.53     96.00     4   5.7946
#          76       0.00000      5.82     96.00     4   5.7946
#          78       0.00000      5.25     96.00     4   5.7946
#          79       0.00000     14.22     12.00     2   5.8950
#          80       0.00000      6.07     12.00     3   5.8950
#          81       0.00000     29.65     24.00     3   5.8950
#          82       0.00000      5.13     12.00     4   5.8950
#          84       0.00000     20.92     12.00     4   5.8950
#    73/  79 paths used
#  xsedge+50, used to normalize mu           2.6962E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8626.815    276.426   8.700  9.08302E-01  9.46738E-01 -4.05590E-02
    8630.139    279.750   8.750  9.34160E-01  9.45761E-01 -1.22571E-02
    8633.482    283.094   8.800  9.65410E-01  9.44784E-01  2.18202E-02
    8636.845    286.456   8.850  9.96711E-01  9.43806E-01  5.60351E-02
    8640.226    289.837   8.900  1.02198E+00  9.42829E-01  8.39428E-02
    8643.626    293.238   8.950  1.03590E+00  9.41852E-01  9.98593E-02
    8647.046    296.657   9.000  1.03525E+00  9.40875E-01  1.00335E-01
    8650.484    300.096   9.050  1.01977E+00  9.39810E-01  8.51109E-02
    8653.942    303.553   9.100  9.92425E-01  9.38745E-01  5.72022E-02
    8657.418    307.030   9.150  9.58593E-01  9.37680E-01  2.23107E-02
    8660.914    310.526   9.200  9.24766E-01  9.36616E-01 -1.26566E-02
    8664.429    314.040   9.250  8.96925E-01  9.35551E-01 -4.13039E-02
    8667.963    317.574   9.300  8.79119E-01  9.34486E-01 -5.92742E-02
    8671.515    321.127   9.350  8.72624E-01  9.33421E-01 -6.51633E-02
    8675.087    324.699   9.400  8.75901E-01  9.32357E-01 -6.05801E-02
    8678.678    328.290   9.450  8.85341E-01  9.31292E-01 -4.93654E-02
    8682.288    331.900   9.500  8.96542E-01  9.30227E-01 -3.62299E-02
    8685.917    335.529   9.550  9.05748E-01  9.29200E-01 -2.52492E-02
    8689.565    339.177   9.600  9.10935E-01  9.28174E-01 -1.85777E-02
    8693.232    342.844   9.650  9.12261E-01  9.27147E-01 -1.60588E-02
    8696.918    346.530   9.700  9.11844E-01  9.26120E-01 -1.54163E-02
    8700.624    350.235   9.750  9.12855E-01  9.25093E-01 -1.32290E-02
    8704.348    353.959   9.800  9.18247E-01  9.24067E-01 -6.29674E-03
    8708.091    357.703   9.850  9.29545E-01  9.23040E-01  7.04646E-03
    8711.854    361.465   9.900  9.46084E-01  9.22013E-01  2.60989E-02
    8715.635    365.246   9.950  9.64954E-01  9.20986E-01  4.77195E-02
    8719.435    369.047  10.000  9.81687E-01  9.19960E-01  6.70627E-02
    8723.255    372.866  10.050  9.91701E-01  9.18986E-01  7.90788E-02
    8727.094    376.705  10.100  9.91068E-01  9.18013E-01  7.95289E-02
    8730.951    380.563  10.150  9.78340E-01  9.17040E-01  6.67999E-02
    8734.828    384.439  10.200  9.54934E-01  9.16067E-01  4.23969E-02
    8738.724    388.335  10.250  9.24928E-01  9.15094E-01  1.07387E-02
    8742.638    392.250  10.300  8.94109E-01  9.14121E-01 -2.18730E-02
    8746.572    396.183  10.350  8.68515E-01  9.13147E-01 -4.88340E-02
    8750.525    400.136  10.400  8.52892E-01  9.12174E-01 -6.49288E-02
    8754.497    404.108  10.450  8.49491E-01  9.11201E-01 -6.76574E-02
    8758.488    408.099  10.500  8.57537E-01  9.10228E-01 -5.78277E-02
    8762.498    412.109  10.550  8.73528E-01  9.09255E-01 -3.92500E-02
    8766.527    416.138  10.600  8.92250E-01  9.08282E-01 -1.76299E-02
    8770.575    420.186  10.650  9.08237E-01  9.07308E-01  1.02246E-03
    8774.642    424.254  10.700  9.17240E-01  9.06335E-01  1.20166E-02
    8778.728    428.340  10.750  9.17316E-01  9.05362E-01  1.31859E-02
    8782.834    432.445  10.800  9.09237E-01  9.04389E-01  5.35294E-03
    8786.958    436.569  10.850  8.96131E-01  9.03416E-01 -8.05244E-03
    8791.101    440.713  10.900  8.82486E-01  9.02443E-01 -2.20824E-02
    8795.264    444.875  10.950  8.72816E-01  9.01470E-01 -3.17376E-02
    8799.445    449.057  11.000  8.70388E-01  9.00496E-01 -3.33831E-02
    8803.646    453.257  11.050  8.76226E-01  8.99373E-01 -2.56954E-02
    8807.865    457.477  11.100  8.89352E-01  8.98250E-01 -9.88961E-03
    8812.104    461.715  11.150  9.06638E-01  8.97128E-01  1.05820E-02
    8816.361    465.973  11.200  9.23933E-01  8.96005E-01  3.11135E-02
    8820.638    470.250  11.250  9.37229E-01  8.94882E-01  4.72335E-02
    8824.934    474.545  11.300  9.43703E-01  8.93759E-01  5.57738E-02
    8829.249    478.860  11.350  9.42357E-01  8.92636E-01  5.55914E-02
    8833.583    483.194  11.400  9.34100E-01  8.91513E-01  4.76712E-02
    8837.936    487.547  11.450  9.21286E-01  8.90390E-01  3.46260E-02
    8842.307    491.919  11.500  9.06901E-01  8.89267E-01  1.97868E-02
    8846.698    496.310  11.550  8.93653E-01  8.88144E-01  6.18875E-03
    8851.109    500.720  11.600  8.83256E-01  8.87021E-01 -4.23465E-03
    8855.538    505.149  11.650  8.76113E-01  8.85898E-01 -1.10194E-02
    8859.986    509.597  11.700  8.71451E-01  8.84775E-01 -1.50231E-02
    8864.453    514.064  11.750  8.67838E-01  8.83652E-01 -1.78515E-02
    8868.939    518.551  11.800  8.63879E-01  8.82529E-01 -2.10791E-02
    8873.445    523.056  11.850  8.58836E-01  8.81406E-01 -2.55408E-02
    8877.969    527.580  11.900  8.52979E-01  8.80283E-01 -3.09351E-02
    8882.512    532.124  11.950  8.47541E-01  8.79161E-01 -3.58675E-02
    8887.075    536.686  12.000  8.44301E-01  8.78038E-01 -3.83156E-02
    8891.656    541.268  12.050  8.44784E-01  8.76839E-01 -3.64540E-02
    8896.257    545.868  12.100  8.50176E-01  8.75640E-01 -2.89970E-02
    8900.876    550.488  12.150  8.60254E-01  8.74441E-01 -1.61779E-02
    8905.515    555.127  12.200  8.73487E-01  8.73243E-01  2.78676E-04
    8910.173    559.784  12.250  8.87348E-01  8.72044E-01  1.74981E-02
    8914.850    564.461  12.300  8.98941E-01  8.70845E-01  3.21662E-02
    8919.545    569.157  12.350  9.05759E-01  8.69646E-01  4.14010E-02
    8924.260    573.872  12.400  9.06362E-01  8.68448E-01  4.35252E-02
    8928.994    578.606  12.450  9.00746E-01  8.67249E-01  3.85060E-02
    8933.747    583.358  12.500  8.90318E-01  8.66050E-01  2.79348E-02
    8938.519    588.130  12.550  8.77478E-01  8.64851E-01  1.45540E-02
    8943.310    592.922  12.600  8.64934E-01  8.63653E-01  1.47864E-03
    8948.120    597.732  12.650  8.54968E-01  8.62454E-01 -8.65237E-03
    8952.949    602.561  12.700  8.48862E-01  8.61255E-01 -1.43435E-02
    8957.798    607.409  12.750  8.46649E-01  8.60056E-01 -1.55379E-02
    8962.665    612.276  12.800  8.47253E-01  8.58858E-01 -1.34678E-02
    8967.551    617.163  12.850  8.48946E-01  8.57659E-01 -1.01255E-02
    8972.457    622.068  12.900  8.49986E-01  8.56460E-01 -7.53349E-03
    8977.381    626.992  12.950  8.49209E-01  8.55262E-01 -7.05238E-03
    8982.324    631.936  13.000  8.46399E-01  8.54063E-01 -8.94278E-03
    8987.287    636.898  13.050  8.42251E-01  8.52838E-01 -1.23716E-02
    8992.268    641.880  13.100  8.38282E-01  8.51613E-01 -1.56012E-02
    8997.269    646.880  13.150  8.36141E-01  8.50388E-01 -1.66980E-02
    9002.289    651.900  13.200  8.37047E-01  8.49164E-01 -1.42216E-02
    9007.327    656.939  13.250  8.41314E-01  8.47939E-01 -7.78638E-03
    9012.385    661.997  13.300  8.48169E-01  8.46714E-01  1.71233E-03
    9017.462    667.073  13.350  8.55912E-01  8.45489E-01  1.22864E-02
    9022.558    672.169  13.400  8.62397E-01  8.44264E-01  2.14073E-02
    9027.673    677.284  13.450  8.65670E-01  8.43040E-01  2.67557E-02
    9032.807    682.418  13.500  8.64563E-01  8.41815E-01  2.69348E-02
    9037.960    687.571  13.550  8.59080E-01  8.40590E-01  2.19248E-02
    9043.132    692.743  13.600  8.50421E-01  8.39365E-01  1.31297E-02
    9048.323    697.934  13.650  8.40658E-01  8.38140E-01  2.99393E-03
    9053.533    703.144  13.700  8.32127E-01  8.36916E-01 -5.70377E-03
    9058.762    708.374  13.750  8.26746E-01  8.35691E-01 -1.06697E-02
    9064.010    713.622  13.800  8.25439E-01  8.34466E-01 -1.07830E-02
    9069.278    718.889  13.850  8.27856E-01  8.33241E-01 -6.44221E-03
    9074.564    724.176  13.900  8.32466E-01  8.32016E-01  5.38207E-04
    9079.869    729.481  13.950  8.37006E-01  8.30792E-01  7.45657E-03
    9085.194    734.805  14.000  8.39159E-01  8.29567E-01  1.15276E-02
    9090.537    740.149  14.050  8.37213E-01  8.28270E-01  1.07643E-02
    9095.900    745.511  14.100  8.30678E-01  8.26973E-01  4.46611E-03
    9101.282    750.893  14.150  8.20386E-01  8.25677E-01 -6.38760E-03
    9106.682    756.294  14.200  8.08373E-01  8.24380E-01 -1.93576E-02
    9112.102    761.713  14.250  7.97355E-01  8.23083E-01 -3.11627E-02
    9117.541    767.152  14.300  7.90011E-01  8.21787E-01 -3.85481E-02
    9122.999    772.610  14.350  7.88258E-01  8.20490E-01 -3.91643E-02
    9128.475    778.087  14.400  7.92725E-01  8.19193E-01 -3.22123E-02
    9133.971    783.583  14.450  8.02570E-01  8.17897E-01 -1.86821E-02
    9139.486    789.098  14.500  8.15681E-01  8.16600E-01 -1.12161E-03
    9145.020    794.632  14.550  8.29199E-01  8.15303E-01  1.69922E-02
    9150.573    800.185  14.600  8.40219E-01  8.14007E-01  3.21048E-02
    9156.145    805.757  14.650  8.46480E-01  8.12710E-01  4.14270E-02
    9161.737    811.348  14.700  8.46857E-01  8.11413E-01  4.35498E-02
    9167.347    816.958  14.750  8.41550E-01  8.10117E-01  3.86842E-02
    9172.976    822.587  14.800  8.31928E-01  8.08820E-01  2.84845E-02
    9178.624    828.236  14.850  8.20103E-01  8.07523E-01  1.55315E-02
    9184.292    833.903  14.900  8.08357E-01  8.06227E-01  2.63488E-03
    9189.978    839.589  14.950  7.98594E-01  8.04930E-01 -7.84819E-03
    9195.683    845.295  15.000  7.91944E-01  8.03633E-01 -1.45016E-02
    9201.408    851.019  15.050  7.88552E-01  8.02324E-01 -1.71152E-02
    9207.152    856.763  15.100  7.87907E-01  8.01015E-01 -1.63172E-02
    9212.914    862.526  15.150  7.88935E-01  7.99706E-01 -1.34305E-02
    9218.696    868.307  15.200  7.90437E-01  7.98397E-01 -9.94181E-03
    9224.496    874.108  15.250  7.91446E-01  7.97088E-01 -7.05831E-03
    9230.316    879.928  15.300  7.91453E-01  7.95779E-01 -5.42095E-03
    9236.155    885.766  15.350  7.90459E-01  7.94470E-01 -5.03457E-03
    9242.013    891.624  15.400  7.88863E-01  7.93161E-01 -5.40477E-03
    9247.890    897.501  15.450  7.87240E-01  7.91852E-01 -5.80941E-03
    9253.786    903.397  15.500  7.86105E-01  7.90543E-01 -5.59982E-03
    9259.701    909.312  15.550  7.85728E-01  7.89234E-01 -4.43077E-03
    9265.635    915.246  15.600  7.86067E-01  7.87925E-01 -2.35277E-03
    9271.588    921.199  15.650  7.86810E-01  7.86616E-01  2.46260E-04
    9277.560    927.171  15.700  7.87520E-01  7.85307E-01  2.81159E-03
    9283.551    933.163  15.750  7.87796E-01  7.83998E-01  4.83199E-03
    9289.561    939.173  15.800  7.87405E-01  7.82689E-01  6.01097E-03
    9295.591    945.202  15.850  7.86347E-01  7.81380E-01  6.34124E-03
    9301.639    951.251  15.900  7.84813E-01  7.80071E-01  6.06430E-03
    9307.707    957.318  15.950  7.83086E-01  7.78762E-01  5.53994E-03
    9313.793    963.404  16.000  7.81413E-01  7.77453E-01  5.08188E-03
    9319.898    969.510  16.050  7.79872E-01  7.76107E-01  4.84037E-03
    9326.023    975.634  16.100  7.78424E-01  7.74761E-01  4.71702E-03
    9332.167    981.778  16.150  7.76850E-01  7.73415E-01  4.43082E-03
    9338.329    987.941  16.200  7.74891E-01  7.72070E-01  3.64675E-03
    9344.511    994.122  16.250  7.72375E-01  7.70724E-01  2.13843E-03
    9350.712   1000.323  16.300  7.69314E-01  7.69378E-01 -8.30981E-05
    9356.932   1006.543  16.350  7.65934E-01  7.68032E-01 -2.72651E-03
    9363.170   1012.782  16.400  7.62627E-01  7.66686E-01 -5.28454E-03
    9369.428   1019.040  16.450  7.59830E-01  7.65340E-01 -7.18684E-03
    9375.705   1025.317  16.500  7.57879E-01  7.63995E-01 -7.98938E-03
    9382.001   1031.613  16.550  7.56894E-01  7.62649E-01 -7.53232E-03
    9388.316   1037.928  16.600  7.56721E-01  7.61303E-01 -6.00717E-03
    9394.650   1044.262  16.650  7.56985E-01  7.59957E-01 -3.90379E-03
    9401.004   1050.615  16.700  7.57206E-01  7.58611E-01 -1.84977E-03
    9407.376   1056.987  16.750  7.56967E-01  7.57265E-01 -3.93920E-04
    9413.767   1063.378  16.800  7.56065E-01  7.55920E-01  1.91794E-04
    9420.177   1069.789  16.850  7.54589E-01  7.54574E-01  2.00160E-05
    9426.607   1076.218  16.900  7.52897E-01  7.53228E-01 -4.39044E-04
    9433.055   1082.666  16.950  7.51491E-01  7.51882E-01 -5.19247E-04
    9439.522   1089.134  17.000  7.50831E-01  7.50536E-01  3.92261E-04
    9446.009   1095.620  17.050  7.51142E-01  7.49179E-01  2.61596E-03
    9452.515   1102.126  17.100  7.52308E-01  7.47822E-01  5.99092E-03
    9459.039   1108.651  17.150  7.53800E-01  7.46464E-01  9.81366E-03
    9465.583   1115.194  17.200  7.54807E-01  7.45107E-01  1.29995E-02
    9472.145   1121.757  17.250  7.54459E-01  7.43750E-01  1.43790E-02
    9478.727   1128.339  17.300  7.52103E-01  7.42393E-01  1.30620E-02
    9485.328   1134.939  17.350  7.47533E-01  7.41035E-01  8.75654E-03
    9491.948   1141.559  17.400  7.41116E-01  7.39678E-01  1.94159E-03
    9498.587   1148.198  17.450  7.33756E-01  7.38321E-01 -6.17527E-03
    9505.245   1154.856  17.500  7.26695E-01  7.36963E-01 -1.39164E-02
    9511.922   1161.533  17.550  7.21209E-01  7.35606E-01 -1.95480E-02
    9518.618   1168.229  17.600  7.18270E-01  7.34249E-01 -2.17366E-02
    9525.333   1174.944  17.650  7.18277E-01  7.32891E-01 -1.99181E-02
    9532.067   1181.678  17.700  7.20936E-01  7.31534E-01 -1.44707E-02
    9538.820   1188.432  17.750  7.25327E-01  7.30177E-01 -6.63498E-03
    9545.592   1195.204  17.800  7.30133E-01  7.28819E-01  1.80051E-03
    9552.384   1201.995  17.850  7.33991E-01  7.27462E-01  8.96517E-03
    9559.194   1208.805  17.900  7.35839E-01  7.26105E-01  1.33925E-02
    9566.023   1215.635  17.950  7.35188E-01  7.24748E-01  1.43908E-02
    9572.872   1222.483  18.000  7.32220E-01  7.23390E-01  1.21942E-02
    9579.739   1229.351  18.050  7.27707E-01  7.22020E-01  7.86920E-03
    9586.626   1236.237  18.100  7.22737E-01  7.20651E-01  2.89263E-03
    9593.532   1243.143  18.150  7.18449E-01  7.19281E-01 -1.15598E-03
    9600.456   1250.068  18.200  7.15673E-01  7.17911E-01 -3.11490E-03
    9607.400   1257.011  18.250  7.14701E-01  7.16541E-01 -2.56568E-03
    9614.363   1263.974  18.300  7.15222E-01  7.15171E-01  7.04684E-05
    9621.344   1270.956  18.350  7.16437E-01  7.13801E-01  3.68924E-03
    9628.345   1277.957  18.400  7.17323E-01  7.12432E-01  6.86176E-03
    9635.365   1284.977  18.450  7.16956E-01  7.11062E-01  8.28461E-03
    9642.404   1292.016  18.500  7.14794E-01  7.09692E-01  7.18574E-03
    9649.462   1299.074  18.550  7.10849E-01  7.08322E-01  3.56557E-03
    9656.539   1306.151  18.600  7.05682E-01  7.06952E-01 -1.79608E-03
    9663.635   1313.247  18.650  7.00242E-01  7.05582E-01 -7.56616E-03
    9670.750   1320.362  18.700  6.95585E-01  7.04213E-01 -1.22469E-02
    9677.885   1327.496  18.750  6.92571E-01  7.02843E-01 -1.46094E-02
    9685.038   1334.649  18.800  6.91619E-01  7.01473E-01 -1.40434E-02
    9692.210   1341.822  18.850  6.92595E-01  7.00103E-01 -1.07221E-02
    9699.401   1349.013  18.900  6.94863E-01  6.98733E-01 -5.53807E-03
    9706.612   1356.223  18.950  6.97479E-01  6.97363E-01  1.66080E-04
    9713.841   1363.453  19.000  6.99465E-01  6.95994E-01  4.98796E-03
    9721.090   1370.701  19.050  7.00090E-01  6.94624E-01  7.86833E-03
    9728.357   1377.969  19.100  6.99037E-01  6.93255E-01  8.34033E-03
    9735.644   1385.255  19.150  6.96490E-01  6.91886E-01  6.65438E-03
    9742.950   1392.561  19.200  6.93046E-01  6.90517E-01  3.66320E-03
    9750.274   1399.886  19.250  6.89517E-01  6.89148E-01  5.35362E-04
    9757.618   1407.229  19.300  6.86670E-01  6.87779E-01 -1.61294E-03
    9764.981   1414.592  19.350  6.84999E-01  6.86410E-01 -2.05546E-03
    9772.363   1421.974  19.400  6.84586E-01  6.85041E-01 -6.63366E-04
    9779.764   1429.375  19.450  6.85089E-01  6.83671E-01  2.07467E-03
    9787.184   1436.795  19.500  6.85862E-01  6.82302E-01  5.21904E-03
    9794.623   1444.234  19.550  6.86158E-01  6.80933E-01  7.67611E-03
    9802.081   1451.692  19.600  6.85360E-01  6.79564E-01  8.53253E-03
    9809.558   1459.169  19.650  6.83161E-01  6.78195E-01  7.32663E-03
    9817.054   1466.665  19.700  6.79653E-01  6.76826E-01  4.17928E-03
    9824.569   1474.180  19.750  6.75289E-01  6.75457E-01 -2.48100E-04
    9832.103   1481.715  19.800  6.70754E-01  6.74088E-01 -4.94838E-03
    9839.657   1489.268  19.850  6.66767E-01  6.72718E-01 -8.85240E-03
    9847.229   1496.840  19.900  6.63892E-01  6.71349E-01 -1.11151E-02
    9854.820   1504.432  19.950  6.62400E-01  6.69980E-01 -1.13220E-02
    9862.431   1512.042  20.000  6.62222E-01  6.68611E-01 -9.56379E-03
