 Copper example                                                   Feff 8.50L
 POT  SCF  30  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=29 Rmt= 1.449 Rnm= 1.502 K  shell
 Pot 1 Z=29 Rmt= 1.354 Rnm= 1.391
 Gam_ch=1.729E+00 H-L exch
 Mu=-7.964E+00 kf=1.982E+00 Vint=-1.706E+01 Rs_int= 1.830
 PATH  Rmax= 5.200,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   13      icalc       2
 -----------------------------------------------------------------------
   4  12.000   5.1053    2.6317   -7.96446 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
     1.8050    1.8050   -0.0000  1  29 Cu    
     3.6100    3.6100   -0.0000  1  29 Cu    
     1.8050    1.8050   -0.0000  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  4.000  2.9062E+00  2.0994E-01 -1.9229E+01  1.228E+00  5.4829E+00  4.2275E+00
  4.200  2.8131E+00  3.2347E-01 -1.9557E+01  1.208E+00  5.6447E+00  4.4047E+00
  4.400  2.7168E+00  4.6130E-01 -1.9824E+01  1.187E+00  5.8311E+00  4.5846E+00
  4.600  2.6183E+00  6.1978E-01 -2.0052E+01  1.169E+00  6.0382E+00  4.7669E+00
  4.800  2.5179E+00  7.9276E-01 -2.0241E+01  1.153E+00  6.2630E+00  4.9512E+00
  5.000  2.4159E+00  9.7711E-01 -2.0410E+01  1.134E+00  6.5034E+00  5.1372E+00
  5.200  2.3128E+00  1.1684E+00 -2.0560E+01  1.118E+00  6.7577E+00  5.3249E+00
  5.400  2.2095E+00  1.3615E+00 -2.0689E+01  1.104E+00  7.0244E+00  5.5138E+00
  5.600  2.1070E+00  1.5519E+00 -2.0809E+01  1.089E+00  7.3027E+00  5.7040E+00
  5.800  2.0057E+00  1.7349E+00 -2.0917E+01  1.076E+00  7.5916E+00  5.8952E+00
  6.000  1.9060E+00  1.9057E+00 -2.1015E+01  1.064E+00  7.8904E+00  6.0873E+00
  6.500  1.6663E+00  2.2472E+00 -2.1227E+01  1.039E+00  8.6771E+00  6.5707E+00
  7.000  1.4380E+00  2.4521E+00 -2.1406E+01  1.021E+00  9.5151E+00  7.0579E+00
  7.500  1.2185E+00  2.5402E+00 -2.1558E+01  1.006E+00  1.0399E+01  7.5477E+00
  8.000  1.0019E+00  2.5376E+00 -2.1695E+01  9.929E-01  1.1326E+01  8.0396E+00
  8.500  7.9783E-01  2.4595E+00 -2.1825E+01  9.821E-01  1.2293E+01  8.5330E+00
  9.000  6.0575E-01  2.3271E+00 -2.1953E+01  9.733E-01  1.3297E+01  9.0276E+00
  9.500  4.2440E-01  2.1615E+00 -2.2080E+01  9.657E-01  1.4337E+01  9.5232E+00
 10.000  2.4896E-01  1.9891E+00 -2.2208E+01  9.575E-01  1.5411E+01  1.0020E+01
 11.000 -9.0411E-02  1.6670E+00 -2.2461E+01  9.419E-01  1.7657E+01  1.1014E+01
 12.000 -4.0308E-01  1.3807E+00 -2.2714E+01  9.326E-01  2.0024E+01  1.2010E+01
 13.000 -6.9324E-01  1.1517E+00 -2.2956E+01  9.275E-01  2.2508E+01  1.3007E+01
 14.000 -9.6090E-01  9.7531E-01 -2.3189E+01  9.247E-01  2.5100E+01  1.4004E+01
 15.000 -1.2086E+00  8.4574E-01 -2.3423E+01  9.241E-01  2.7797E+01  1.5003E+01
 16.000 -1.4398E+00  7.3665E-01 -2.3669E+01  9.241E-01  3.0593E+01  1.6001E+01
 17.000 -1.6539E+00  6.2224E-01 -2.3909E+01  9.250E-01  3.3485E+01  1.7000E+01
 18.000 -1.8549E+00  5.1978E-01 -2.4113E+01  9.262E-01  3.6469E+01  1.8000E+01
 19.000 -2.0424E+00  4.3668E-01 -2.4297E+01  9.276E-01  3.9541E+01  1.8999E+01
 20.000 -2.2185E+00  3.6839E-01 -2.4450E+01  9.292E-01  4.2699E+01  1.9998E+01
