 1-bromo-adamantane                                               Feff 8.50L
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
 Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
 Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
 Gam_ch=3.018E+00 H-L exch
 Mu= 4.480E+00 kf=2.227E+00 Vint=-1.442E+01 Rs_int= 1.628
 PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    8      icalc       2
 -----------------------------------------------------------------------
   4   1.000   3.4898    1.9603    4.48024 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  35 Br       absorbing atom
    -1.9521   -0.0002   -0.0000  1   6 C     
    -2.4603   -0.3486   -1.4089  1   6 C     
    -1.9521   -0.0002   -0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  6.3845E+00  2.2360E-05 -6.8685E+00  1.092E+00  1.1256E+01  2.2290E+00
  0.100  6.3824E+00  1.8162E-02 -7.5556E+00  1.092E+00  1.1267E+01  2.2312E+00
  0.200  6.3760E+00  3.5734E-02 -8.2184E+00  1.092E+00  1.1299E+01  2.2376E+00
  0.300  6.3654E+00  5.2163E-02 -8.8581E+00  1.092E+00  1.1351E+01  2.2482E+00
  0.400  6.3507E+00  6.6971E-02 -9.4752E+00  1.091E+00  1.1419E+01  2.2631E+00
  0.500  6.3319E+00  7.9781E-02 -1.0070E+01  1.090E+00  1.1502E+01  2.2820E+00
  0.600  6.3091E+00  9.0105E-02 -1.0647E+01  1.089E+00  1.1595E+01  2.3049E+00
  0.700  6.2825E+00  9.8224E-02 -1.1201E+01  1.089E+00  1.1693E+01  2.3318E+00
  0.800  6.2522E+00  1.0395E-01 -1.1737E+01  1.088E+00  1.1790E+01  2.3625E+00
  0.900  6.2183E+00  1.0739E-01 -1.2255E+01  1.087E+00  1.1882E+01  2.3968E+00
  1.000  6.1810E+00  1.0876E-01 -1.2757E+01  1.087E+00  1.1963E+01  2.4348E+00
  1.100  6.1404E+00  1.0831E-01 -1.3245E+01  1.087E+00  1.2026E+01  2.4761E+00
  1.200  6.0966E+00  1.0651E-01 -1.3719E+01  1.087E+00  1.2067E+01  2.5209E+00
  1.300  6.0498E+00  1.0371E-01 -1.4182E+01  1.087E+00  1.2081E+01  2.5689E+00
  1.400  6.0000E+00  1.0034E-01 -1.4633E+01  1.087E+00  1.2067E+01  2.6200E+00
  1.500  5.9475E+00  9.6809E-02 -1.5074E+01  1.088E+00  1.2023E+01  2.6742E+00
  1.600  5.8922E+00  9.3468E-02 -1.5502E+01  1.089E+00  1.1948E+01  2.7315E+00
  1.700  5.8343E+00  9.0667E-02 -1.5916E+01  1.091E+00  1.1845E+01  2.7918E+00
  1.800  5.7739E+00  8.8341E-02 -1.6311E+01  1.092E+00  1.1718E+01  2.8550E+00
  1.900  5.7110E+00  8.6535E-02 -1.6685E+01  1.094E+00  1.1573E+01  2.9212E+00
  2.000  5.6457E+00  8.5059E-02 -1.7033E+01  1.095E+00  1.1416E+01  2.9903E+00
  2.200  5.5085E+00  8.1864E-02 -1.7640E+01  1.098E+00  1.1100E+01  3.1376E+00
  2.400  5.3649E+00  7.5930E-02 -1.8118E+01  1.091E+00  1.0851E+01  3.2976E+00
  2.600  5.1637E+00  6.3366E-02 -1.8438E+01  1.074E+00  1.0765E+01  3.4839E+00
  2.800  5.0036E+00  6.9080E-02 -1.8960E+01  1.202E+00  6.7107E+00  3.6531E+00
  3.000  4.9360E+00  7.1092E-02 -1.9394E+01  1.248E+00  5.8267E+00  3.7868E+00
  3.200  4.8712E+00  6.2483E-02 -1.9741E+01  1.273E+00  5.4041E+00  3.9240E+00
  3.400  4.7976E+00  4.5963E-02 -2.0059E+01  1.284E+00  5.2006E+00  4.0696E+00
  3.600  4.7232E+00  2.9040E-02 -2.0383E+01  1.284E+00  5.1183E+00  4.2206E+00
  3.800  4.6479E+00  1.4698E-02 -2.0700E+01  1.278E+00  5.1111E+00  4.3764E+00
  4.000  4.5714E+00  3.9727E-03 -2.0743E+01  1.265E+00  5.1551E+00  4.5365E+00
  4.200  4.4918E+00  5.0671E-03 -1.8952E+01  1.247E+00  5.2366E+00  4.7005E+00
  4.400  4.4074E+00  1.1007E-02 -1.9177E+01  1.227E+00  5.3467E+00  4.8680E+00
  4.600  4.3177E+00  1.5436E-02 -1.9557E+01  1.204E+00  5.4799E+00  5.0385E+00
