 1-bromo-adamantane                                               Feff 8.50L
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
 Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
 Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
 Gam_ch=3.018E+00 H-L exch
 Mu= 4.480E+00 kf=2.227E+00 Vint=-1.442E+01 Rs_int= 1.628
 PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    2      icalc       2
 -----------------------------------------------------------------------
   2   3.000   2.8567    1.9603    4.48024 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  35 Br       absorbing atom
    -2.4606   -1.0460    1.0059  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  6.3845E+00  6.5892E-05 -6.2470E+00  1.092E+00  1.1256E+01  2.2290E+00
  0.100  6.3824E+00  5.3728E-02 -6.8076E+00  1.092E+00  1.1267E+01  2.2312E+00
  0.200  6.3760E+00  1.0693E-01 -7.3445E+00  1.092E+00  1.1299E+01  2.2376E+00
  0.300  6.3654E+00  1.5908E-01 -7.8588E+00  1.092E+00  1.1351E+01  2.2482E+00
  0.400  6.3507E+00  2.0972E-01 -8.3506E+00  1.091E+00  1.1419E+01  2.2631E+00
  0.500  6.3319E+00  2.5842E-01 -8.8203E+00  1.090E+00  1.1502E+01  2.2820E+00
  0.600  6.3091E+00  3.0480E-01 -9.2683E+00  1.089E+00  1.1595E+01  2.3049E+00
  0.700  6.2825E+00  3.4856E-01 -9.6950E+00  1.089E+00  1.1693E+01  2.3318E+00
  0.800  6.2522E+00  3.8946E-01 -1.0101E+01  1.088E+00  1.1790E+01  2.3625E+00
  0.900  6.2183E+00  4.2731E-01 -1.0487E+01  1.087E+00  1.1882E+01  2.3968E+00
  1.000  6.1810E+00  4.6196E-01 -1.0853E+01  1.087E+00  1.1963E+01  2.4348E+00
  1.100  6.1404E+00  4.9333E-01 -1.1199E+01  1.087E+00  1.2026E+01  2.4761E+00
  1.200  6.0966E+00  5.2133E-01 -1.1527E+01  1.087E+00  1.2067E+01  2.5209E+00
  1.300  6.0498E+00  5.4593E-01 -1.1836E+01  1.087E+00  1.2081E+01  2.5689E+00
  1.400  6.0000E+00  5.6710E-01 -1.2127E+01  1.087E+00  1.2067E+01  2.6200E+00
  1.500  5.9475E+00  5.8478E-01 -1.2400E+01  1.088E+00  1.2023E+01  2.6742E+00
  1.600  5.8922E+00  5.9897E-01 -1.2655E+01  1.089E+00  1.1948E+01  2.7315E+00
  1.700  5.8343E+00  6.0962E-01 -1.2893E+01  1.091E+00  1.1845E+01  2.7918E+00
  1.800  5.7739E+00  6.1670E-01 -1.3113E+01  1.092E+00  1.1718E+01  2.8550E+00
  1.900  5.7110E+00  6.2017E-01 -1.3316E+01  1.094E+00  1.1573E+01  2.9212E+00
  2.000  5.6457E+00  6.2001E-01 -1.3503E+01  1.095E+00  1.1416E+01  2.9903E+00
  2.200  5.5085E+00  6.0880E-01 -1.3824E+01  1.098E+00  1.1100E+01  3.1376E+00
  2.400  5.3649E+00  5.8347E-01 -1.4074E+01  1.091E+00  1.0851E+01  3.2976E+00
  2.600  5.1637E+00  5.4093E-01 -1.4201E+01  1.074E+00  1.0765E+01  3.4839E+00
