 name:     zircon                                                 Feff 8.50L
 formula:  ZrSiO4
 sites:    Zr1,Si1,O1
 refer1:   wyckoff XII,157
 refer2:
 schoen:
 POT  SCF  30  4.4000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=14 Rmt= 0.991 Rnm= 1.189 K  shell
 Pot 1 Z=40 Rmt= 1.490 Rnm= 1.564
 Pot 2 Z=14 Rmt= 0.992 Rnm= 1.193
 Pot 3 Z= 8 Rmt= 0.932 Rnm= 1.037
 Gam_ch=4.153E-01 H-L exch
 Mu=-5.477E+00 kf=2.422E+00 Vint=-1.910E+01 Rs_int= 1.498
 PATH  Rmax= 4.400,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   26      icalc       2
 -----------------------------------------------------------------------
   2   8.000   4.3724    2.2389   -5.47671 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  14 Si       absorbing atom
     3.8223   -0.8562   -1.9428  3   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1737E+01  8.0720E-05 -8.6055E+00  9.935E-01  6.9391E+01  1.8908E+00
  0.100  1.1738E+01  5.4159E-02 -9.4597E+00  9.936E-01  6.9482E+01  1.8933E+00
  0.200  1.1741E+01  1.0774E-01 -1.0270E+01  9.939E-01  6.9740E+01  1.9009E+00
  0.300  1.1746E+01  1.6020E-01 -1.1037E+01  9.944E-01  7.0117E+01  1.9134E+00
  0.400  1.1752E+01  2.1104E-01 -1.1763E+01  9.951E-01  7.0533E+01  1.9308E+00
  0.500  1.1760E+01  2.5987E-01 -1.2449E+01  9.959E-01  7.0879E+01  1.9530E+00
  0.600  1.1767E+01  3.0637E-01 -1.3096E+01  9.969E-01  7.1023E+01  1.9797E+00
  0.700  1.1773E+01  3.5032E-01 -1.3706E+01  9.980E-01  7.0825E+01  2.0109E+00
  0.800  1.1778E+01  3.9160E-01 -1.4280E+01  9.993E-01  7.0149E+01  2.0464E+00
  0.900  1.1781E+01  4.3014E-01 -1.4819E+01  1.001E+00  6.8891E+01  2.0859E+00
  1.000  1.1780E+01  4.6597E-01 -1.5327E+01  1.002E+00  6.6997E+01  2.1292E+00
  1.100  1.1777E+01  4.9914E-01 -1.5803E+01  1.004E+00  6.4478E+01  2.1763E+00
  1.200  1.1769E+01  5.2973E-01 -1.6250E+01  1.006E+00  6.1409E+01  2.2268E+00
  1.300  1.1758E+01  5.5787E-01 -1.6669E+01  1.008E+00  5.7918E+01  2.2807E+00
  1.400  1.1742E+01  5.8365E-01 -1.7061E+01  1.010E+00  5.4162E+01  2.3378E+00
  1.500  1.1721E+01  6.0719E-01 -1.7427E+01  1.013E+00  5.0299E+01  2.3979E+00
  1.600  1.1697E+01  6.2858E-01 -1.7768E+01  1.015E+00  4.6474E+01  2.4609E+00
  1.700  1.1667E+01  6.4790E-01 -1.8085E+01  1.018E+00  4.2799E+01  2.5267E+00
  1.800  1.1634E+01  6.6519E-01 -1.8378E+01  1.022E+00  3.9357E+01  2.5953E+00
  1.900  1.1596E+01  6.8047E-01 -1.8647E+01  1.025E+00  3.6199E+01  2.6665E+00
  2.000  1.1553E+01  6.9374E-01 -1.8893E+01  1.028E+00  3.3350E+01  2.7404E+00
  2.200  1.1456E+01  7.1401E-01 -1.9315E+01  1.035E+00  2.8599E+01  2.8960E+00
  2.400  1.1343E+01  7.2525E-01 -1.9645E+01  1.041E+00  2.5055E+01  3.0621E+00
  2.600  1.1213E+01  7.2601E-01 -1.9876E+01  1.046E+00  2.2618E+01  3.2397E+00
  2.800  1.1041E+01  7.1174E-01 -1.9907E+01  1.053E+00  2.0071E+01  3.4428E+00
  3.000  1.0932E+01  7.6384E-01 -2.0128E+01  1.175E+00  9.1216E+00  3.6204E+00
  3.200  1.0893E+01  7.8461E-01 -2.0580E+01  1.207E+00  7.4894E+00  3.7652E+00
  3.400  1.0837E+01  7.8677E-01 -2.1000E+01  1.205E+00  6.7474E+00  3.9129E+00
  3.600  1.0760E+01  7.7033E-01 -2.1352E+01  1.198E+00  6.3770E+00  4.0686E+00
  3.800  1.0676E+01  7.4243E-01 -2.1666E+01  1.187E+00  6.2008E+00  4.2288E+00
  4.000  1.0593E+01  7.0548E-01 -2.1949E+01  1.173E+00  6.1395E+00  4.3932E+00
  4.200  1.0510E+01  6.6340E-01 -2.2207E+01  1.159E+00  6.1537E+00  4.5612E+00
  4.400  1.0431E+01  6.1908E-01 -2.2446E+01  1.146E+00  6.2214E+00  4.7325E+00
  4.600  1.0355E+01  5.7430E-01 -2.2670E+01  1.129E+00  6.3291E+00  4.9067E+00
  4.800  1.0283E+01  5.3084E-01 -2.2880E+01  1.116E+00  6.4684E+00  5.0836E+00
  5.000  1.0215E+01  4.9008E-01 -2.3079E+01  1.103E+00  6.6333E+00  5.2627E+00
  5.200  1.0151E+01  4.5254E-01 -2.3268E+01  1.090E+00  6.8197E+00  5.4439E+00
  5.400  1.0089E+01  4.1820E-01 -2.3447E+01  1.079E+00  7.0245E+00  5.6269E+00
  5.600  1.0029E+01  3.8676E-01 -2.3615E+01  1.070E+00  7.2455E+00  5.8115E+00
  5.800  9.9693E+00  3.5817E-01 -2.3774E+01  1.061E+00  7.4810E+00  5.9975E+00
  6.000  9.9099E+00  3.3222E-01 -2.3924E+01  1.054E+00  7.7296E+00  6.1848E+00
  6.500  9.7563E+00  2.7654E-01 -2.4255E+01  1.040E+00  8.4015E+00  6.6578E+00
  7.000  9.5921E+00  2.3078E-01 -2.4535E+01  1.030E+00  9.1365E+00  7.1362E+00
  7.500  9.4217E+00  1.9380E-01 -2.4783E+01  1.020E+00  9.9267E+00  7.6187E+00
  8.000  9.2550E+00  1.6535E-01 -2.5018E+01  1.010E+00  1.0767E+01  8.1043E+00
  8.500  9.1019E+00  1.4420E-01 -2.5240E+01  9.996E-01  1.1653E+01  8.5924E+00
  9.000  8.9674E+00  1.2762E-01 -2.5442E+01  9.902E-01  1.2582E+01  9.0825E+00
