 name:     zircon                                                 Feff 8.50L
 formula:  ZrSiO4
 sites:    Zr1,Si1,O1
 refer1:   wyckoff XII,157
 refer2:
 schoen:
 POT  SCF  30  4.4000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=14 Rmt= 0.991 Rnm= 1.189 K  shell
 Pot 1 Z=40 Rmt= 1.490 Rnm= 1.564
 Pot 2 Z=14 Rmt= 0.992 Rnm= 1.193
 Pot 3 Z= 8 Rmt= 0.932 Rnm= 1.037
 Gam_ch=4.153E-01 H-L exch
 Mu=-5.477E+00 kf=2.422E+00 Vint=-1.910E+01 Rs_int= 1.498
 PATH  Rmax= 4.400,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   21      icalc       2
 -----------------------------------------------------------------------
   4   4.000   4.1539    2.2389   -5.47671 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  14 Si       absorbing atom
     0.8562   -0.8562   -1.0647  3   8 O     
     1.4831   -1.4831   -3.4466  3   8 O     
     0.8562   -0.8562   -1.0647  3   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1737E+01  2.0113E-04 -1.0354E+01  9.935E-01  6.9391E+01  1.8908E+00
  0.100  1.1738E+01  1.3453E-01 -1.1168E+01  9.936E-01  6.9482E+01  1.8933E+00
  0.200  1.1741E+01  2.6513E-01 -1.1947E+01  9.939E-01  6.9740E+01  1.9009E+00
  0.300  1.1746E+01  3.8823E-01 -1.2691E+01  9.944E-01  7.0117E+01  1.9134E+00
  0.400  1.1752E+01  5.0089E-01 -1.3402E+01  9.951E-01  7.0533E+01  1.9308E+00
  0.500  1.1760E+01  6.0099E-01 -1.4080E+01  9.959E-01  7.0879E+01  1.9530E+00
  0.600  1.1767E+01  6.8729E-01 -1.4726E+01  9.969E-01  7.1023E+01  1.9797E+00
