 Uraninite                                                        Feff 8.50L
 Wyckoff, R. W. G.
 Second edition. Interscience Publishers, New York, New York
 Fluorite structure
 POT  SCF  30  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=92 Rmt= 1.631 Rnm= 1.711 L3 shell
 Pot 1 Z=92 Rmt= 1.636 Rnm= 1.717
 Pot 2 Z= 8 Rmt= 1.044 Rnm= 1.096
 Gam_ch=8.104E+00 H-L exch
 Mu=-8.114E+00 kf=2.112E+00 Vint=-1.836E+01 Rs_int= 1.717
 PATH  Rmax= 5.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    9      icalc       2
 -----------------------------------------------------------------------
   4   8.000   4.7356    2.5893   -8.11371 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  92 U        absorbing atom
     1.3671    1.3671   -1.3671  2   8 O     
    -0.0000   -0.0000   -0.0000  0  92 U     
     1.3671    1.3671   -1.3671  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.6093E+01  3.9486E-04 -1.8261E+01  3.838E-01  3.1417E+00  1.6706E+00
  0.100  1.6090E+01  1.5359E-01 -1.9177E+01  3.894E-01  3.1469E+00  1.6734E+00
  0.200  1.6082E+01  3.0454E-01 -2.0040E+01  4.062E-01  3.1624E+00  1.6817E+00
  0.300  1.6069E+01  4.4968E-01 -2.0849E+01  4.337E-01  3.1879E+00  1.6954E+00
  0.400  1.6057E+01  5.8518E-01 -2.1608E+01  4.714E-01  3.2230E+00  1.7144E+00
  0.500  1.6045E+01  7.0697E-01 -2.2320E+01  5.182E-01  3.2671E+00  1.7387E+00
  0.600  1.6036E+01  8.0825E-01 -2.2989E+01  5.724E-01  3.3193E+00  1.7679E+00
  0.700  1.6030E+01  8.9228E-01 -2.3615E+01  6.322E-01  3.3787E+00  1.8020E+00
  0.800  1.6025E+01  9.5469E-01 -2.4202E+01  6.954E-01  3.4443E+00  1.8407E+00
  0.900  1.6022E+01  9.9455E-01 -2.4752E+01  7.595E-01  3.5150E+00  1.8838E+00
  1.000  1.6018E+01  1.0140E+00 -2.5268E+01  8.224E-01  3.5896E+00  1.9311E+00
  1.100  1.6011E+01  1.0140E+00 -2.5753E+01  8.821E-01  3.6667E+00  1.9824E+00
  1.200  1.6001E+01  9.9783E-01 -2.6209E+01  9.373E-01  3.7452E+00  2.0375E+00
