 1-bromo-adamantane                                               Feff 8.50L
 POT  SCF  30  8.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
 Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
 Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
 Gam_ch=3.018E+00 H-L exch
 Mu=-7.712E+00 kf=2.233E+00 Vint=-1.459E+01 Rs_int= 1.624
 PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    3      icalc       2
 -----------------------------------------------------------------------
   2   6.000   3.0185    1.9603   -7.71196 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  35 Br       absorbing atom
    -2.0891    0.3751   -2.1463  2   1 H     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  7.6124E+00  5.8393E-05 -9.6300E+00  1.202E+00  6.8242E+00  1.3513E+00
  0.100  7.6081E+00  4.4108E-02 -1.0211E+01  1.201E+00  6.8419E+00  1.3548E+00
  0.200  7.5950E+00  8.6764E-02 -1.0749E+01  1.199E+00  6.8942E+00  1.3653E+00
  0.300  7.5735E+00  1.2665E-01 -1.1245E+01  1.196E+00  6.9798E+00  1.3825E+00
  0.400  7.5438E+00  1.6272E-01 -1.1700E+01  1.192E+00  7.0962E+00  1.4063E+00
  0.500  7.5064E+00  1.9420E-01 -1.2116E+01  1.187E+00  7.2398E+00  1.4363E+00
  0.600  7.4619E+00  2.2069E-01 -1.2497E+01  1.182E+00  7.4064E+00  1.4723E+00
  0.700  7.4106E+00  2.4207E-01 -1.2844E+01  1.177E+00  7.5910E+00  1.5137E+00
  0.800  7.3533E+00  2.5848E-01 -1.3161E+01  1.171E+00  7.7878E+00  1.5603E+00
  0.900  7.2905E+00  2.7024E-01 -1.3450E+01  1.166E+00  7.9907E+00  1.6116E+00
  1.000  7.2228E+00  2.7777E-01 -1.3714E+01  1.161E+00  8.1934E+00  1.6673E+00
  1.100  7.1506E+00  2.8155E-01 -1.3954E+01  1.157E+00  8.3894E+00  1.7270E+00
