 1-bromo-adamantane                                               Feff 8.50L
 POT  SCF  30  8.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
 Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
 Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
 Gam_ch=3.018E+00 H-L exch
 Mu=-6.087E+00 kf=2.184E+00 Vint=-1.447E+01 Rs_int= 1.661
 PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    4      icalc       2
 -----------------------------------------------------------------------
   3   4.000   3.1734    1.9603   -6.08698 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  35 Br       absorbing atom
    -2.4609    1.3941    0.4025  1   6 C     
    -1.9521   -0.0002   -0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  7.3732E+00  2.2320E-04 -7.8444E+00  1.170E+00  7.5200E+00  1.4891E+00
  0.100  7.3694E+00  1.2942E-01 -8.4580E+00  1.169E+00  7.5361E+00  1.4923E+00
  0.200  7.3582E+00  2.5454E-01 -9.0330E+00  1.168E+00  7.5838E+00  1.5018E+00
  0.300  7.3396E+00  3.7130E-01 -9.5697E+00  1.166E+00  7.6616E+00  1.5176E+00
  0.400  7.3140E+00  4.7630E-01 -1.0070E+01  1.164E+00  7.7672E+00  1.5393E+00
  0.500  7.2815E+00  5.6636E-01 -1.0536E+01  1.160E+00  7.8972E+00  1.5669E+00
  0.600  7.2426E+00  6.3977E-01 -1.0972E+01  1.157E+00  8.0474E+00  1.6000E+00
  0.700  7.1977E+00  6.9576E-01 -1.1379E+01  1.153E+00  8.2128E+00  1.6384E+00
  0.800  7.1471E+00  7.3465E-01 -1.1761E+01  1.150E+00  8.3878E+00  1.6816E+00
  0.900  7.0914E+00  7.5762E-01 -1.2120E+01  1.146E+00  8.5663E+00  1.7294E+00
  1.000  7.0308E+00  7.6644E-01 -1.2458E+01  1.143E+00  8.7422E+00  1.7815E+00
  1.100  6.9659E+00  7.6321E-01 -1.2777E+01  1.140E+00  8.9092E+00  1.8376E+00
  1.200  6.8970E+00  7.5008E-01 -1.3078E+01  1.138E+00  9.0614E+00  1.8975E+00
  1.300  6.8244E+00  7.2908E-01 -1.3363E+01  1.136E+00  9.1939E+00  1.9608E+00
  1.400  6.7484E+00  7.0205E-01 -1.3631E+01  1.135E+00  9.3025E+00  2.0274E+00
  1.500  6.6693E+00  6.7050E-01 -1.3884E+01  1.133E+00  9.3847E+00  2.0971E+00
  1.600  6.5874E+00  6.3573E-01 -1.4123E+01  1.133E+00  9.4394E+00  2.1698E+00
  1.700  6.5029E+00  5.9878E-01 -1.4346E+01  1.133E+00  9.4673E+00  2.2455E+00
  1.800  6.4158E+00  5.6048E-01 -1.4555E+01  1.132E+00  9.4707E+00  2.3239E+00
  1.900  6.3265E+00  5.2156E-01 -1.4748E+01  1.132E+00  9.4540E+00  2.4051E+00
  2.000  6.2349E+00  4.8250E-01 -1.4927E+01  1.132E+00  9.4229E+00  2.4891E+00
  2.200  6.0462E+00  4.0565E-01 -1.5237E+01  1.132E+00  9.3483E+00  2.6657E+00
  2.400  5.8482E+00  3.3204E-01 -1.5467E+01  1.120E+00  9.3215E+00  2.8547E+00
  2.600  5.5926E+00  2.6293E-01 -1.5567E+01  1.136E+00  8.3013E+00  3.0725E+00
  2.800  5.4279E+00  2.3732E-01 -1.5920E+01  1.262E+00  5.7257E+00  3.2506E+00
  3.000  5.3424E+00  2.1661E-01 -1.6355E+01  1.304E+00  5.1204E+00  3.3970E+00
  3.200  5.2518E+00  1.9344E-01 -1.6710E+01  1.325E+00  4.8338E+00  3.5511E+00
  3.400  5.1587E+00  1.6382E-01 -1.7003E+01  1.329E+00  4.7164E+00  3.7117E+00
  3.600  5.0668E+00  1.3106E-01 -1.7280E+01  1.324E+00  4.6936E+00  3.8769E+00
  3.800  4.9757E+00  9.9950E-02 -1.7583E+01  1.310E+00  4.7311E+00  4.0461E+00
  4.000  4.8841E+00  7.4365E-02 -1.7953E+01  1.291E+00  4.8107E+00  4.2190E+00
  4.200  4.7904E+00  5.7226E-02 -1.8424E+01  1.268E+00  4.9216E+00  4.3951E+00
  4.400  4.6931E+00  4.9694E-02 -1.8967E+01  1.244E+00  5.0568E+00  4.5740E+00
  4.600  4.5915E+00  4.9648E-02 -1.9472E+01  1.219E+00  5.2118E+00  4.7553E+00
  4.800  4.4860E+00  5.2967E-02 -1.9877E+01  1.197E+00  5.3834E+00  4.9388E+00
  5.000  4.3772E+00  5.6533E-02 -2.0198E+01  1.174E+00  5.5691E+00  5.1242E+00
  5.200  4.2656E+00  5.8943E-02 -2.0464E+01  1.154E+00  5.7672E+00  5.3112E+00
  5.400  4.1522E+00  5.9831E-02 -2.0700E+01  1.138E+00  5.9763E+00  5.4996E+00
  5.600  4.0377E+00  5.9253E-02 -2.0919E+01  1.120E+00  6.1953E+00  5.6893E+00
  5.800  3.9229E+00  5.7478E-02 -2.1127E+01  1.106E+00  6.4233E+00  5.8801E+00
  6.000  3.8085E+00  5.4814E-02 -2.1330E+01  1.093E+00  6.6597E+00  6.0719E+00
  6.500  3.5299E+00  4.6346E-02 -2.1825E+01  1.067E+00  7.2832E+00  6.5549E+00
  7.000  3.2654E+00  3.8044E-02 -2.2308E+01  1.044E+00  7.9481E+00  7.0418E+00
  7.500  3.0151E+00  3.1604E-02 -2.2771E+01  1.026E+00  8.6494E+00  7.5316E+00
  8.000  2.7759E+00  2.6996E-02 -2.3194E+01  1.010E+00  9.3836E+00  8.0235E+00
  8.500  2.5441E+00  2.3312E-02 -2.3562E+01  9.968E-01  1.0148E+01  8.5171E+00
  9.000  2.3214E+00  1.9747E-02 -2.3878E+01  9.869E-01  1.0940E+01  9.0120E+00
  9.500  2.1086E+00  1.6086E-02 -2.4140E+01  9.797E-01  1.1759E+01  9.5078E+00
 10.000  1.9063E+00  1.2640E-02 -2.4343E+01  9.741E-01  1.2603E+01  1.0004E+01
 11.000  1.5277E+00  8.1865E-03 -2.4679E+01  9.646E-01  1.4360E+01  1.0999E+01
 12.000  1.1792E+00  6.2461E-03 -2.5288E+01  9.567E-01  1.6203E+01  1.1996E+01
 13.000  8.5732E-01  3.9746E-03 -2.5809E+01  9.494E-01  1.8127E+01  1.2994E+01
 14.000  5.5426E-01  3.1408E-03 -2.5636E+01  9.422E-01  2.0127E+01  1.3992E+01
 15.000  2.7147E-01  4.8899E-03 -2.6139E+01  9.378E-01  2.2196E+01  1.4991E+01
 16.000  7.8821E-03  6.6490E-03 -2.7111E+01  9.355E-01  2.4332E+01  1.5990E+01
 17.000 -2.3934E-01  7.4262E-03 -2.7942E+01  9.340E-01  2.6532E+01  1.6990E+01
 18.000 -4.6993E-01  6.5323E-03 -2.8615E+01  9.337E-01  2.8791E+01  1.7989E+01
 19.000 -6.8712E-01  5.2456E-03 -2.9166E+01  9.339E-01  3.1108E+01  1.8989E+01
 20.000 -8.9156E-01  4.4944E-03 -2.9613E+01  9.345E-01  3.3480E+01  1.9989E+01
