# 1-bromo-adamantane                                             Feff 8.50L  
# POT  SCF  30  8.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
# Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
# Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
# Gam_ch=3.018E+00 H-L exch
# Mu=-6.087E+00 kf=2.184E+00 Vint=-1.447E+01 Rs_int= 1.661
# PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.919                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      1.00     2   1.9521
#           2       0.00000    110.70      3.00     2   2.8567
#           3       0.00000     42.06      6.00     2   3.0185
#           4       0.00000     68.79      4.00     3   3.1734
#           5       0.00000     34.41      2.00     3   3.1732
#           6       0.00000     23.47      8.00     3   3.4865
#           7       0.00000     11.73      4.00     3   3.4868
#           8       0.00000      7.70      1.00     4   3.4898
#           9       0.00000     15.40      2.00     4   3.4899
#     9/   9 paths used
#  xsedge+50, used to normalize mu           1.6126E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   14307.667    822.823  14.750  8.76211E-01  8.76301E-01 -1.02743E-04
   14313.296    828.452  14.800  8.75451E-01  8.75419E-01  3.65473E-05
   14318.944    834.100  14.850  8.74679E-01  8.74537E-01  1.61367E-04
   14324.611    839.768  14.900  8.73886E-01  8.73655E-01  2.63703E-04
   14330.298    845.454  14.950  8.73068E-01  8.72773E-01  3.37422E-04
   14336.003    851.159  15.000  8.72222E-01  8.71891E-01  3.78641E-04
   14341.728    856.884  15.050  8.71322E-01  8.70975E-01  3.97370E-04
   14347.471    862.628  15.100  8.70392E-01  8.70058E-01  3.83460E-04
   14353.234    868.390  15.150  8.69436E-01  8.69142E-01  3.38643E-04
   14359.016    874.172  15.200  8.68457E-01  8.68225E-01  2.67044E-04
   14364.816    879.972  15.250  8.67460E-01  8.67309E-01  1.74858E-04
   14370.636    885.792  15.300  8.66453E-01  8.66392E-01  6.98465E-05
   14376.475    891.631  15.350  8.65441E-01  8.65475E-01 -3.92635E-05
   14382.333    897.489  15.400  8.64435E-01  8.64559E-01 -1.43474E-04
   14388.210    903.366  15.450  8.63440E-01  8.63642E-01 -2.34223E-04
   14394.106    909.262  15.500  8.62463E-01  8.62726E-01 -3.04059E-04
   14400.021    915.177  15.550  8.61509E-01  8.61809E-01 -3.47231E-04
   14405.955    921.111  15.600  8.60582E-01  8.60892E-01 -3.60148E-04
   14411.908    927.064  15.650  8.59682E-01  8.59976E-01 -3.41666E-04
   14417.880    933.036  15.700  8.58807E-01  8.59059E-01 -2.93192E-04
   14423.871    939.027  15.750  8.57955E-01  8.58143E-01 -2.18574E-04
   14429.881    945.037  15.800  8.57120E-01  8.57226E-01 -1.23813E-04
   14435.911    951.067  15.850  8.56295E-01  8.56310E-01 -1.65913E-05
   14441.959    957.115  15.900  8.55474E-01  8.55393E-01  9.43256E-05
   14448.026    963.183  15.950  8.54647E-01  8.54476E-01  1.99783E-04
   14454.113    969.269  16.000  8.53809E-01  8.53560E-01  2.90966E-04
   14460.218    975.374  16.050  8.52901E-01  8.52597E-01  3.55863E-04
   14466.343    981.499  16.100  8.51968E-01  8.51634E-01  3.91655E-04
   14472.486    987.643  16.150  8.51007E-01  8.50670E-01  3.94986E-04
   14478.649    993.805  16.200  8.50018E-01  8.49707E-01  3.64956E-04
   14484.831    999.987  16.250  8.49002E-01  8.48744E-01  3.03240E-04
   14491.032   1006.188  16.300  8.47963E-01  8.47781E-01  2.14011E-04
   14497.251   1012.408  16.350  8.46906E-01  8.46818E-01  1.03681E-04
   14503.490   1018.646  16.400  8.45838E-01  8.45855E-01 -1.95332E-05
   14509.748   1024.904  16.450  8.44768E-01  8.44892E-01 -1.46192E-04
   14516.025   1031.181  16.500  8.43704E-01  8.43929E-01 -2.66312E-04
   14522.321   1037.477  16.550  8.42653E-01  8.42966E-01 -3.70114E-04
   14528.636   1043.792  16.600  8.41624E-01  8.42003E-01 -4.48755E-04
   14534.970   1050.126  16.650  8.40622E-01  8.41040E-01 -4.95033E-04
   14541.323   1056.479  16.700  8.39652E-01  8.40076E-01 -5.03964E-04
   14547.696   1062.852  16.750  8.38716E-01  8.39113E-01 -4.73225E-04
   14554.087   1069.243  16.800  8.37811E-01  8.38150E-01 -4.03410E-04
   14560.497   1075.653  16.850  8.36937E-01  8.37187E-01 -2.98073E-04
   14566.926   1082.083  16.900  8.36087E-01  8.36224E-01 -1.63557E-04
   14573.375   1088.531  16.950  8.35254E-01  8.35261E-01 -8.61635E-06
   14579.842   1094.998  17.000  8.34428E-01  8.34298E-01  1.56147E-04
   14586.329   1101.485  17.050  8.33579E-01  8.33315E-01  3.16147E-04
   14592.834   1107.990  17.100  8.32720E-01  8.32333E-01  4.64084E-04
   14599.359   1114.515  17.150  8.31841E-01  8.31351E-01  5.89148E-04
   14605.903   1121.059  17.200  8.30936E-01  8.30368E-01  6.81752E-04
   14612.465   1127.621  17.250  8.29996E-01  8.29386E-01  7.34223E-04
   14619.047   1134.203  17.300  8.29019E-01  8.28404E-01  7.41365E-04
   14625.648   1140.804  17.350  8.28002E-01  8.27421E-01  7.00867E-04
   14632.268   1147.424  17.400  8.26947E-01  8.26439E-01  6.13528E-04
   14638.907   1154.063  17.450  8.25856E-01  8.25457E-01  4.83268E-04
   14645.564   1160.721  17.500  8.24736E-01  8.24474E-01  3.16942E-04
   14652.241   1167.398  17.550  8.23594E-01  8.23492E-01  1.23944E-04
   14658.938   1174.094  17.600  8.22440E-01  8.22509E-01 -8.43626E-05
   14665.653   1180.809  17.650  8.21284E-01  8.21527E-01 -2.95346E-04
   14672.387   1187.543  17.700  8.20137E-01  8.20545E-01 -4.95916E-04
   14679.140   1194.296  17.750  8.19009E-01  8.19562E-01 -6.73361E-04
   14685.912   1201.068  17.800  8.17910E-01  8.18580E-01 -8.16186E-04
   14692.704   1207.860  17.850  8.16848E-01  8.17598E-01 -9.14873E-04
   14699.514   1214.670  17.900  8.15828E-01  8.16615E-01 -9.62519E-04
   14706.343   1221.499  17.950  8.14852E-01  8.15633E-01 -9.55324E-04
   14713.192   1228.348  18.000  8.13922E-01  8.14650E-01 -8.92861E-04
   14720.059   1235.215  18.050  8.12999E-01  8.13632E-01 -7.76298E-04
   14726.946   1242.102  18.100  8.12112E-01  8.12613E-01 -6.15218E-04
   14733.851   1249.008  18.150  8.11254E-01  8.11594E-01 -4.19168E-04
   14740.776   1255.932  18.200  8.10413E-01  8.10576E-01 -1.99866E-04
   14747.720   1262.876  18.250  8.09581E-01  8.09557E-01  2.95522E-05
   14754.682   1269.839  18.300  8.08745E-01  8.08538E-01  2.55384E-04
   14761.664   1276.820  18.350  8.07895E-01  8.07520E-01  4.64246E-04
   14768.665   1283.821  18.400  8.07021E-01  8.06501E-01  6.43929E-04
   14775.685   1290.841  18.450  8.06115E-01  8.05482E-01  7.84184E-04
   14782.724   1297.880  18.500  8.05171E-01  8.04464E-01  8.77364E-04
   14789.782   1304.938  18.550  8.04185E-01  8.03445E-01  9.18894E-04
   14796.859   1312.015  18.600  8.03156E-01  8.02426E-01  9.07533E-04
   14803.955   1319.111  18.650  8.02086E-01  8.01408E-01  8.45408E-04
   14811.070   1326.226  18.700  8.00981E-01  8.00389E-01  7.37827E-04
   14818.204   1333.361  18.750  7.99845E-01  7.99370E-01  5.92877E-04
   14825.358   1340.514  18.800  7.98688E-01  7.98352E-01  4.20839E-04
   14832.530   1347.686  18.850  7.97520E-01  7.97333E-01  2.33460E-04
   14839.721   1354.877  18.900  7.96349E-01  7.96314E-01  4.31369E-05
   14846.932   1362.088  18.950  7.95186E-01  7.95296E-01 -1.37937E-04
   14854.161   1369.317  19.000  7.94039E-01  7.94277E-01 -2.98598E-04
   14861.410   1376.566  19.050  7.92917E-01  7.93258E-01 -4.29398E-04
   14868.677   1383.833  19.100  7.91825E-01  7.92239E-01 -5.22340E-04
   14875.964   1391.120  19.150  7.90766E-01  7.91220E-01 -5.73388E-04
   14883.269   1398.426  19.200  7.89741E-01  7.90201E-01 -5.81653E-04
   14890.594   1405.750  19.250  7.88748E-01  7.89182E-01 -5.49368E-04
   14897.938   1413.094  19.300  7.87783E-01  7.88163E-01 -4.81644E-04
   14905.301   1420.457  19.350  7.86840E-01  7.87144E-01 -3.86020E-04
   14912.682   1427.839  19.400  7.85911E-01  7.86125E-01 -2.71843E-04
   14920.083   1435.240  19.450  7.84989E-01  7.85106E-01 -1.49521E-04
   14927.503   1442.659  19.500  7.84064E-01  7.84087E-01 -2.97086E-05
   14934.942   1450.098  19.550  7.83129E-01  7.83068E-01  7.75152E-05
   14942.400   1457.557  19.600  7.82178E-01  7.82050E-01  1.63418E-04
   14949.877   1465.034  19.650  7.81204E-01  7.81031E-01  2.21277E-04
   14957.374   1472.530  19.700  7.80204E-01  7.80012E-01  2.46879E-04
   14964.889   1480.045  19.750  7.79179E-01  7.78993E-01  2.38830E-04
   14972.423   1487.579  19.800  7.78128E-01  7.77974E-01  1.98648E-04
   14979.976   1495.132  19.850  7.77056E-01  7.76955E-01  1.30623E-04
   14987.549   1502.705  19.900  7.75968E-01  7.75936E-01  4.14722E-05
   14995.140   1510.296  19.950  7.74870E-01  7.74917E-01 -6.01980E-05
   15002.750   1517.907  20.000  7.73770E-01  7.73898E-01 -1.64579E-04
