 Copper example                                                   Feff 8.50L
 POT  SCF  30  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=29 Rmt= 1.449 Rnm= 1.502 K  shell
 Pot 1 Z=29 Rmt= 1.354 Rnm= 1.391
 Gam_ch=1.729E+00 H-L exch
 Mu=-7.964E+00 kf=1.982E+00 Vint=-1.706E+01 Rs_int= 1.830
 PATH  Rmax= 5.200,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    7      icalc       2
 -----------------------------------------------------------------------
   3  96.000   4.7633    2.6317   -7.96446 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
     3.6100   -1.8050    1.8050  1  29 Cu    
     1.8050   -0.0000    1.8050  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.8237E+00  3.9197E-06 -3.7884E+00  9.628E-01  1.3636E+01  1.5471E+00
  0.100  3.8253E+00  8.5255E-03 -4.7155E+00  9.632E-01  1.3663E+01  1.5502E+00
  0.200  3.8299E+00  1.6490E-02 -5.5910E+00  9.642E-01  1.3743E+01  1.5595E+00
  0.300  3.8374E+00  2.3464E-02 -6.4166E+00  9.658E-01  1.3871E+01  1.5748E+00
  0.400  3.8473E+00  2.9221E-02 -7.1943E+00  9.680E-01  1.4040E+01  1.5959E+00
  0.500  3.8590E+00  3.3747E-02 -7.9264E+00  9.709E-01  1.4239E+01  1.6227E+00
  0.600  3.8718E+00  3.7176E-02 -8.6144E+00  9.742E-01  1.4455E+01  1.6549E+00
  0.700  3.8850E+00  3.9723E-02 -9.2597E+00  9.781E-01  1.4674E+01  1.6923E+00
  0.800  3.8976E+00  4.1612E-02 -9.8631E+00  9.823E-01  1.4880E+01  1.7344E+00
  0.900  3.9088E+00  4.3053E-02 -1.0425E+01  9.870E-01  1.5054E+01  1.7811E+00
  1.000  3.9178E+00  4.4161E-02 -1.0946E+01  9.920E-01  1.5183E+01  1.8322E+00
  1.100  3.9235E+00  4.5045E-02 -1.1426E+01  9.974E-01  1.5253E+01  1.8872E+00
  1.200  3.9254E+00  4.5761E-02 -1.1867E+01  1.003E+00  1.5255E+01  1.9460E+00
  1.300  3.9227E+00  4.6334E-02 -1.2268E+01  1.009E+00  1.5184E+01  2.0085E+00
  1.400  3.9147E+00  4.6777E-02 -1.2630E+01  1.016E+00  1.5041E+01  2.0745E+00
  1.500  3.9010E+00  4.7089E-02 -1.2954E+01  1.022E+00  1.4832E+01  2.1438E+00
  1.600  3.8812E+00  4.7276E-02 -1.3241E+01  1.029E+00  1.4569E+01  2.2163E+00
  1.700  3.8548E+00  4.7338E-02 -1.3492E+01  1.037E+00  1.4266E+01  2.2921E+00
  1.800  3.8216E+00  4.7287E-02 -1.3708E+01  1.044E+00  1.3940E+01  2.3711E+00
  1.900  3.7812E+00  4.7104E-02 -1.3890E+01  1.051E+00  1.3613E+01  2.4534E+00
  2.000  3.7334E+00  4.6785E-02 -1.4039E+01  1.058E+00  1.3303E+01  2.5390E+00
  2.200  3.6157E+00  4.5057E-02 -1.4238E+01  1.069E+00  1.2825E+01  2.7207E+00
  2.400  3.4252E+00  4.5579E-02 -1.4273E+01  1.100E+00  1.1075E+01  2.9342E+00
  2.600  3.3445E+00  4.8664E-02 -1.4339E+01  1.265E+00  6.6670E+00  3.1074E+00
  2.800  3.3374E+00  3.7914E-02 -1.4684E+01  1.306E+00  5.8165E+00  3.2478E+00
  3.000  3.2954E+00  2.9088E-02 -1.4940E+01  1.314E+00  5.4221E+00  3.3979E+00
  3.200  3.2347E+00  1.9861E-02 -1.5113E+01  1.307E+00  5.2594E+00  3.5546E+00
  3.400  3.1623E+00  1.1665E-02 -1.5030E+01  1.291E+00  5.2208E+00  3.7165E+00
  3.600  3.0828E+00  7.9420E-03 -1.4240E+01  1.270E+00  5.2597E+00  3.8829E+00
  3.800  2.9967E+00  1.4060E-02 -1.3648E+01  1.248E+00  5.3517E+00  4.0535E+00
