 Copper example                                                   Feff 8.50L
 POT  SCF  30  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=29 Rmt= 1.449 Rnm= 1.502 K  shell
 Pot 1 Z=29 Rmt= 1.354 Rnm= 1.391
 Gam_ch=1.729E+00 H-L exch
 Mu=-7.964E+00 kf=1.982E+00 Vint=-1.706E+01 Rs_int= 1.830
 PATH  Rmax= 5.200,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    1      icalc       2
 -----------------------------------------------------------------------
   2  12.000   2.5527    2.6317   -7.96446 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
     1.8050   -0.0000    1.8050  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.8237E+00  1.4978E-05 -5.8125E+00  9.628E-01  1.3636E+01  1.5471E+00
  0.100  3.8253E+00  3.2797E-02 -6.3167E+00  9.632E-01  1.3663E+01  1.5502E+00
  0.200  3.8299E+00  6.4693E-02 -6.8071E+00  9.642E-01  1.3743E+01  1.5595E+00
  0.300  3.8374E+00  9.5022E-02 -7.2836E+00  9.658E-01  1.3871E+01  1.5748E+00
  0.400  3.8473E+00  1.2348E-01 -7.7450E+00  9.680E-01  1.4040E+01  1.5959E+00
  0.500  3.8590E+00  1.5011E-01 -8.1899E+00  9.709E-01  1.4239E+01  1.6227E+00
  0.600  3.8718E+00  1.7518E-01 -8.6162E+00  9.742E-01  1.4455E+01  1.6549E+00
  0.700  3.8850E+00  1.9900E-01 -9.0221E+00  9.781E-01  1.4674E+01  1.6923E+00
  0.800  3.8976E+00  2.2177E-01 -9.4061E+00  9.823E-01  1.4880E+01  1.7344E+00
  0.900  3.9088E+00  2.4341E-01 -9.7665E+00  9.870E-01  1.5054E+01  1.7811E+00
  1.000  3.9178E+00  2.6402E-01 -1.0104E+01  9.920E-01  1.5183E+01  1.8322E+00
  1.100  3.9235E+00  2.8320E-01 -1.0418E+01  9.974E-01  1.5253E+01  1.8872E+00
  1.200  3.9254E+00  3.0056E-01 -1.0709E+01  1.003E+00  1.5255E+01  1.9460E+00
  1.300  3.9227E+00  3.1565E-01 -1.0979E+01  1.009E+00  1.5184E+01  2.0085E+00
  1.400  3.9147E+00  3.2804E-01 -1.1228E+01  1.016E+00  1.5041E+01  2.0745E+00
  1.500  3.9010E+00  3.3727E-01 -1.1456E+01  1.022E+00  1.4832E+01  2.1438E+00
  1.600  3.8812E+00  3.4300E-01 -1.1665E+01  1.029E+00  1.4569E+01  2.2163E+00
  1.700  3.8548E+00  3.4487E-01 -1.1854E+01  1.037E+00  1.4266E+01  2.2921E+00
  1.800  3.8216E+00  3.4274E-01 -1.2024E+01  1.044E+00  1.3940E+01  2.3711E+00
  1.900  3.7812E+00  3.3625E-01 -1.2174E+01  1.051E+00  1.3613E+01  2.4534E+00
  2.000  3.7334E+00  3.2540E-01 -1.2304E+01  1.058E+00  1.3303E+01  2.5390E+00
  2.200  3.6157E+00  2.8999E-01 -1.2490E+01  1.069E+00  1.2825E+01  2.7207E+00
  2.400  3.4252E+00  2.3240E-01 -1.2567E+01  1.100E+00  1.1075E+01  2.9342E+00
  2.600  3.3445E+00  2.0890E-01 -1.2811E+01  1.265E+00  6.6670E+00  3.1074E+00
  2.800  3.3374E+00  1.7501E-01 -1.3051E+01  1.306E+00  5.8165E+00  3.2478E+00
  3.000  3.2954E+00  1.3524E-01 -1.3089E+01  1.314E+00  5.4221E+00  3.3979E+00
  3.200  3.2347E+00  1.0773E-01 -1.2838E+01  1.307E+00  5.2594E+00  3.5546E+00
  3.400  3.1623E+00  1.2497E-01 -1.2436E+01  1.291E+00  5.2208E+00  3.7165E+00
  3.600  3.0828E+00  1.7709E-01 -1.2254E+01  1.270E+00  5.2597E+00  3.8829E+00
  3.800  2.9967E+00  2.4353E-01 -1.2241E+01  1.248E+00  5.3517E+00  4.0535E+00
  4.000  2.9062E+00  3.1375E-01 -1.2288E+01  1.228E+00  5.4829E+00  4.2275E+00
